iter	Passed	Remaining
5467	1707763	1415432
5468	1708094	1415135
5469	1708429	1414841
5470	1708726	1414517
5471	1709054	1414217
5472	1709370	1413908
5473	1709677	1413591
5474	1709992	1413281
5475	1710310	1412973
5476	1710620	1412659
5477	1710953	1412364
5478	1711248	1412037
5479	1711553	1411719
5480	1711854	1411397
5481	1712151	1411072
5482	1712474	1410768
5483	1712793	1410461
5484	1713115	1410157
5485	1713418	1409838
5486	1713738	1409531
5487	1714043	1409213
5488	1714372	1408914
5489	1714680	1408599
5490	1715004	1408296
5491	1715322	1407988
5492	1715649	1407688
5493	1715958	1407373
5494	1716278	1407067
5495	1716608	1406769
5496	1716932	1406466
5497	1717243	1406152
5498	1717558	1405843
5499	1717871	1405531
5500	1718204	1405235
5501	1718514	1404921
5502	1718821	1404604
5503	1719126	1404286
5504	1719433	1403969
5505	1719750	1403661
5506	1720076	1403360
5507	1720388	1403047
5508	1720710	1402742
5509	1721039	1402444
5510	1721346	1402127
5511	1721664	1401819
5512	1721953	1401488
5513	1722277	1401185
5514	1722593	1400876
5515	1722909	1400566
5516	1723216	1400250
5517	1723536	1399944
5518	1723859	1399640
5519	1724196	1399348
5520	1724516	1399041
5521	1724814	1398718
5522	1725125	1398404
5523	1725447	1398099
5524	1725756	1397785
5525	1726065	1397469
5526	1726383	1397161
5527	1726679	1396836
5528	1727012	1396540
5529	1727329	1396231
5530	1727644	1395921
5531	1727955	1395608
5532	1728280	1395305
5533	1728614	1395011
5534	1728922	1394695
5535	1729225	1394375
5536	1729553	1394075
5537	1729890	1393783
5538	1730192	1393462
5539	1730510	1393154
5540	1730832	1392849
5541	1731146	1392539
5542	1731459	1392227
5543	1731773	1391915
5544	1732091	1391608
5545	1732381	1391277
5546	1732689	1390962
5547	1733000	1390648
5548	1733320	1390342
5549	1733641	1390036
5550	1733968	1389736
5551	1734290	1389431
5552	1734623	1389135
5553	1734949	1388834
5554	1735260	1388520
5555	1735581	1388215
5556	1735912	1387918
5557	1736257	1387631
5558	1736590	1387335
5559	1736919	1387036
5560	1737229	1386722
5561	1737539	1386407
5562	1737843	1386088
5563	1738178	1385794
5564	1738518	1385504
5565	1738847	1385204
5566	1739178	1384907
5567	1739502	1384604
5568	1739816	1384292
5569	1740145	1383993
5570	1740447	1383672
5571	1740761	1383361
5572	1741089	1383061
5573	1741412	1382757
5574	1741717	1382439
5575	1742037	1382133
5576	1742349	1381819
5577	1742654	1381501
5578	1742979	1381199
5579	1743291	1380886
5580	1743604	1380574
5581	1743930	1380273
5582	1744247	1379964
5583	1744575	1379664
5584	1744894	1379356
5585	1745227	1379060
5586	1745533	1378743
5587	1745832	1378420
5588	1746140	1378104
5589	1746479	1377812
5590	1746811	1377516
5591	1747113	1377195
5592	1747422	1376880
5593	1747742	1376574
5594	1748064	1376268
5595	1748379	1375958
5596	1748703	1375655
5597	1749007	1375335
5598	1749311	1375017
5599	1749639	1374716
5600	1749935	1374391
5601	1750242	1374074
5602	1750559	1373765
5603	1750852	1373438
5604	1751174	1373132
5605	1751510	1372839
5606	1751828	1372531
5607	1752116	1372199
5608	1752418	1371879
5609	1752730	1371566
5610	1753039	1371251
5611	1753349	1370936
5612	1753656	1370620
5613	1753966	1370305
5614	1754273	1369989
5615	1754600	1369688
5616	1754931	1369390
5617	1755259	1369089
5618	1755587	1368789
5619	1755909	1368484
5620	1756243	1368189
5621	1756550	1367871
5622	1756885	1367577
5623	1757194	1367262
5624	1757515	1366956
5625	1757826	1366643
5626	1758149	1366339
5627	1758465	1366029
5628	1758781	1365719
5629	1759072	1365390
5630	1759382	1365075
5631	1759686	1364756
5632	1760011	1364454
5633	1760321	1364139
5634	1760638	1363830
5635	1760950	1363518
5636	1761270	1363211
5637	1761582	1362898
5638	1761905	1362594
5639	1762248	1362305
5640	1762575	1362003
5641	1762899	1361700
5642	1763202	1361381
5643	1763509	1361064
5644	1763836	1360763
5645	1764152	1360453
5646	1764478	1360151
5647	1764794	1359841
5648	1765098	1359522
5649	1765402	1359203
5650	1765712	1358889
5651	1766019	1358572
5652	1766332	1358260
5653	1766648	1357951
5654	1766969	1357644
5655	1767280	1357331
5656	1767605	1357028
5657	1767922	1356719
5658	1768244	1356414
5659	1768574	1356115
5660	1768896	1355810
5661	1769205	1355494
5662	1769522	1355185
5663	1769827	1354867
5664	1770133	1354550
5665	1770441	1354234
5666	1770760	1353926
5667	1771090	1353628
5668	1771388	1353304
5669	1771709	1352998
5670	1772033	1352695
5671	1772350	1352385
5672	1772643	1352058
5673	1772962	1351750
5674	1773242	1351413
5675	1773564	1351108
5676	1773879	1350797
5677	1774199	1350491
5678	1774493	1350165
5679	1774801	1349849
5680	1775119	1349541
5681	1775433	1349229
5682	1775743	1348915
5683	1776070	1348613
5684	1776403	1348316
5685	1776724	1348011
5686	1777044	1347703
5687	1777363	1347396
5688	1777661	1347072
5689	1777959	1346749
5690	1778268	1346434
5691	1778577	1346119
5692	1778893	1345809
5693	1779203	1345495
5694	1779522	1345187
5695	1779827	1344869
5696	1780136	1344554
5697	1780463	1344253
5698	1780784	1343947
5699	1781101	1343637
5700	1781429	1343337
5701	1781736	1343020
5702	1782066	1342721
5703	1782384	1342412
5704	1782695	1342099
5705	1782991	1341774
5706	1783296	1341456
5707	1783603	1341139
5708	1783923	1340833
5709	1784238	1340522
5710	1784561	1340217
5711	1784876	1339907
5712	1785184	1339591
5713	1785504	1339284
5714	1785837	1338987
5715	1786163	1338685
5716	1786480	1338375
5717	1786786	1338058
5718	1787095	1337743
5719	1787406	1337430
5720	1787700	1337103
5721	1788017	1336794
5722	1788311	1336468
5723	1788620	1336153
5724	1788940	1335846
5725	1789255	1335535
5726	1789578	1335231
5727	1789891	1334919
5728	1790193	1334598
5729	1790506	1334286
5730	1790821	1333976
5731	1791124	1333656
5732	1791433	1333341
5733	1791758	1333038
5734	1792068	1332724
5735	1792377	1332409
5736	1792706	1332108
5737	1793004	1331785
5738	1793318	1331474
5739	1793638	1331167
5740	1793962	1330863
5741	1794278	1330553
5742	1794593	1330243
5743	1794910	1329933
5744	1795226	1329623
5745	1795536	1329309
5746	1795845	1328994
5747	1796167	1328688
5748	1796494	1328387
5749	1796832	1328093
5750	1797126	1327767
5751	1797438	1327454
5752	1797749	1327141
5753	1798065	1326830
5754	1798401	1326536
5755	1798721	1326229
5756	1799042	1325922
5757	1799356	1325611
5758	1799651	1325285
5759	1799936	1324952
5760	1800259	1324648
5761	1800574	1324337
5762	1800895	1324031
5763	1801207	1323718
5764	1801531	1323414
5765	1801840	1323099
5766	1802146	1322782
5767	1802479	1322484
5768	1802778	1322162
5769	1803081	1321843
5770	1803396	1321532
5771	1803722	1321229
5772	1804030	1320914
5773	1804345	1320603
5774	1804659	1320291
5775	1804968	1319976
5776	1805278	1319662
5777	1805596	1319354
5778	1805915	1319046
5779	1806206	1318718
5780	1806503	1318394
5781	1806827	1318090
5782	1807152	1317786
5783	1807471	1317479
5784	1807787	1317169
5785	1808108	1316862
5786	1808395	1316532
5787	1808724	1316231
5788	1809031	1315915
5789	1809332	1315594
5790	1809618	1315262
5791	1809915	1314938
5792	1810210	1314613
5793	1810553	1314323
5794	1810879	1314020
5795	1811183	1313701
5796	1811490	1313385
5797	1811801	1313071
5798	1812107	1312754
5799	1812412	1312436
5800	1812725	1312124
5801	1813045	1311817
5802	1813375	1311517
5803	1813701	1311214
5804	1814019	1310906
5805	1814320	1310585
5806	1814646	1310282
5807	1814986	1309990
5808	1815290	1309671
5809	1815603	1309359
5810	1815910	1309042
5811	1816221	1308729
5812	1816545	1308425
5813	1816866	1308118
5814	1817212	1307830
5815	1817555	1307540
5816	1817866	1307226
5817	1818173	1306910
5818	1818510	1306615
5819	1818825	1306304
5820	1819143	1305995
5821	1819466	1305690
5822	1819782	1305380
5823	1820107	1305076
5824	1820433	1304774
5825	1820757	1304469
5826	1821079	1304164
5827	1821408	1303863
5828	1821714	1303546
5829	1822034	1303238
5830	1822341	1302922
5831	1822671	1302622
5832	1822993	1302316
5833	1823317	1302012
5834	1823635	1301703
5835	1823950	1301393
5836	1824276	1301090
5837	1824593	1300780
5838	1824902	1300465
5839	1825212	1300151
5840	1825535	1299846
5841	1825827	1299519
5842	1826146	1299210
5843	1826485	1298917
5844	1826780	1298592
5845	1827100	1298285
5846	1827384	1297952
5847	1827694	1297638
5848	1827997	1297318
5849	1828327	1297018
5850	1828641	1296707
5851	1828955	1296395
5852	1829271	1296085
5853	1829600	1295784
5854	1829919	1295476
5855	1830227	1295160
5856	1830532	1294842
5857	1830853	1294536
5858	1831175	1294230
5859	1831493	1293922
5860	1831827	1293624
5861	1832128	1293304
5862	1832446	1292995
5863	1832769	1292689
5864	1833075	1292372
5865	1833406	1292073
5866	1833722	1291763
5867	1834043	1291456
5868	1834348	1291138
5869	1834669	1290832
5870	1834990	1290525
5871	1835306	1290215
5872	1835630	1289910
5873	1835943	1289598
5874	1836262	1289290
5875	1836564	1288970
5876	1836893	1288669
5877	1837210	1288360
5878	1837539	1288059
5879	1837859	1287751
5880	1838195	1287456
5881	1838528	1287157
5882	1838839	1286844
5883	1839154	1286533
5884	1839476	1286226
5885	1839770	1285901
5886	1840097	1285599
5887	1840406	1285283
5888	1840727	1284977
5889	1841052	1284673
5890	1841389	1284377
5891	1841690	1284057
5892	1842007	1283747
5893	1842316	1283432
5894	1842641	1283128
5895	1842942	1282808
5896	1843242	1282486
5897	1843577	1282189
5898	1843890	1281877
5899	1844197	1281560
5900	1844520	1281255
5901	1844826	1280938
5902	1845131	1280620
