iter	Accuracy	MultiClassOneVsAll
878	0.889079456	0.04160942813
879	0.8890737294	0.04160057825
880	0.8891052255	0.04157983626
881	0.8890966356	0.04157347497
882	0.8891138153	0.04156338359
883	0.8891853973	0.04155244777
884	0.8892569792	0.04154516374
885	0.8892884753	0.0415384753
886	0.8892913386	0.041529206
887	0.8893228346	0.04151587386
888	0.8894001432	0.04149756174
889	0.8893400143	0.04149050141
890	0.8893486042	0.041481892
891	0.8894201861	0.0414732798
892	0.8894488189	0.04146293397
893	0.8895089477	0.04145333471
894	0.8895547602	0.04144146497
895	0.8895662133	0.04142960082
896	0.88956335	0.0414239889
897	0.8895719399	0.0414050784
898	0.8896062992	0.04138872081
899	0.8895919828	0.04138235113
900	0.8896120258	0.04136761811
901	0.8896635648	0.04135796014
902	0.8897208304	0.0413462358
903	0.8897179671	0.04133245068
904	0.8897752326	0.04132054179
905	0.8898124553	0.04131010648
906	0.8898525412	0.04129314491
907	0.889861131	0.04127580306
908	0.8898554044	0.04127153051
909	0.8899384395	0.04126430241
910	0.8899298497	0.04125454937
911	0.8899670723	0.04124298441
912	0.8899727989	0.04123343549
913	0.8900186113	0.04120744788
914	0.8900558339	0.04120029528
915	0.8900730136	0.04119452957
916	0.8900758769	0.04118508411
917	0.8901130995	0.04117119833
918	0.8901360057	0.04116649796
919	0.8902047244	0.04115811225
920	0.8902161775	0.04114700866
921	0.8902362205	0.04114312478
922	0.8901961346	0.04113360102
923	0.8902018611	0.04112914113
924	0.8903020759	0.04111152805
925	0.8903421618	0.04109235191
926	0.8903994273	0.04108549291
927	0.8904395132	0.0410697253
928	0.8904452398	0.0410606713
929	0.8904652827	0.04105127338
930	0.8904795991	0.04104448987
931	0.890468146	0.0410391324
932	0.8905769506	0.04102662234
933	0.8905626342	0.0410156278
934	0.8906055834	0.04100807254
935	0.8905998568	0.04099963091
936	0.8906571224	0.04099286977
937	0.8906113099	0.04098312791
938	0.8905855404	0.04097458561
939	0.8905511811	0.04096828024
940	0.8906886185	0.04096056561
941	0.8906571224	0.04094552501
942	0.8906571224	0.0409399075
943	0.8907057981	0.04092865851
944	0.890694345	0.04091857832
945	0.8907287044	0.04089647459
946	0.8907516106	0.04089037055
947	0.890745884	0.04087019338
948	0.8907258411	0.0408652861
949	0.8907544739	0.04085972173
950	0.8907229778	0.04085267538
951	0.8907544739	0.04084687053
952	0.8908604152	0.0408365946
953	0.890797423	0.04083034236
954	0.8907945598	0.04082426069
955	0.8907716535	0.0408157827
956	0.8908060129	0.04080686292
957	0.8908060129	0.04080239184
958	0.8908518253	0.0407954881
959	0.8908432355	0.04078603425
960	0.8909090909	0.04077579188
961	0.8909319971	0.04076993669
962	0.8909234073	0.04076221088
963	0.8909577666	0.04075192377
964	0.8909176807	0.04074974555
965	0.8909434503	0.04073675454
966	0.8909835361	0.04072982004
967	0.8910493916	0.04072217251
968	0.8910694345	0.0407130514
969	0.8910379384	0.04070758769
970	0.8910121689	0.04070006599
971	0.8910207588	0.04069495459
972	0.8910264853	0.04068758668
973	0.8911324266	0.04068287513
974	0.8911009306	0.0406806354
975	0.8910665712	0.0406760385
976	0.8910894775	0.04066664616
977	0.8910751611	0.04065498054
978	0.8911925555	0.04064268857
979	0.8912011453	0.04063720808
980	0.8912269148	0.04063045533
981	0.8912670007	0.04061589287
982	0.8912584109	0.04060961267
983	0.8912068719	0.0405938982
984	0.8911925555	0.04058149159
985	0.8912584109	0.04057657313
986	0.8912355047	0.04056433149
987	0.8912784538	0.04055681539
988	0.891341446	0.04054283174
989	0.8914416607	0.04052823014
990	0.89147602	0.04051479454
991	0.8914502505	0.0405024858
992	0.8914702935	0.0404956156
993	0.8914846099	0.04048966256
994	0.891496063	0.0404792664
995	0.8914989263	0.04046718135
996	0.8915132427	0.04046119195
997	0.8914702935	0.04045778062
998	0.891496063	0.04045346613
999	0.8915189692	0.04044537681
1000	0.8915218325	0.04043822141
1001	0.8915246958	0.0404344326
1002	0.891567645	0.04042716256
1003	0.8916020043	0.0404189558
1004	0.8916249105	0.04041418274
1005	0.8916363636	0.040409172
1006	0.8916592699	0.04040090652
1007	0.8916678597	0.04039032022
1008	0.89165068	0.04038542412
1009	0.8917451682	0.04037899573
1010	0.8917079456	0.04037153275
1011	0.8917852541	0.04035861165
1012	0.8918024338	0.04035487317
1013	0.8918110236	0.04034612115
1014	0.8918654259	0.04033320285
1015	0.8918682892	0.0403276105
1016	0.8918367931	0.04031852015
1017	0.8919141016	0.04030765703
1018	0.8919255548	0.04029660657
1019	0.8919226915	0.04029116522
1020	0.8919885469	0.04028169179
1021	0.8920028633	0.04027462587
1022	0.8919914102	0.04027021352
1023	0.8920028633	0.04026543206
1024	0.8919914102	0.04026078483
1025	0.8920143164	0.04025018455
1026	0.8920830351	0.0402371516
1027	0.8920887616	0.04022938943
1028	0.892123121	0.04021628098
1029	0.8921259843	0.04020928776
1030	0.8921803865	0.04020112294
1031	0.8922204724	0.04019113502
1032	0.8922118826	0.04018718403
1033	0.8922290623	0.04017423776
1034	0.8922176092	0.04016373255
1035	0.8922605583	0.04015921394
1036	0.8922090193	0.04013611757
1037	0.8923206872	0.04012679794
1038	0.892297781	0.04012402414
1039	0.8923521832	0.0401129513
1040	0.8923550465	0.04010627684
1041	0.8923922691	0.04009880268
1042	0.8923750895	0.04009166406
1043	0.8924209019	0.0400872545
1044	0.8924266285	0.04007795443
1045	0.8924609878	0.04006181773
1046	0.8924438082	0.04005519081
1047	0.8924982105	0.04005087352
1048	0.8924094488	0.04004013903
1049	0.8924266285	0.04002217922
1050	0.8924237652	0.04001497349
1051	0.8925497495	0.0400037273
1052	0.8924867573	0.03999374217
1053	0.8925440229	0.03998885167
1054	0.8925697924	0.03997589422
1055	0.8926041518	0.03996088158
1056	0.8926156049	0.03995704803
1057	0.8926442377	0.03994594164
1058	0.8926098783	0.03993921405
1059	0.8925898354	0.03993032223
1060	0.8926012885	0.03992116477
1061	0.8926442377	0.03991665175
1062	0.8926871868	0.03991192343
1063	0.8926843236	0.03990822969
1064	0.8927100931	0.03990355449
1065	0.8927559055	0.03989776642
1066	0.8927988547	0.03988891934
1067	0.8928303508	0.03988061751
1068	0.8928131711	0.03986526653
1069	0.8928618468	0.03985524226
1070	0.8929162491	0.0398382751
1071	0.8929277022	0.03983405009
1072	0.8929620616	0.03981619094
1073	0.8929964209	0.03981084467
1074	0.8929992842	0.03979620672
1075	0.8929992842	0.03979258847
1076	0.8930336435	0.03978517023
1077	0.8930622763	0.03978062086
1078	0.8930422334	0.03977028342
1079	0.8931395848	0.03975783767
1080	0.8931338583	0.03975385312
1081	0.8931882606	0.03974740236
1082	0.8932283465	0.03973782547
1083	0.8932426628	0.03973128523
1084	0.8932254832	0.03972263947
1085	0.8932770222	0.03971640401
1086	0.8932770222	0.0396989643
1087	0.8933085183	0.03969294414
1088	0.8933085183	0.03968696873
1089	0.8933199714	0.03968007058
1090	0.8932884753	0.0396757449
1091	0.8933486042	0.03966721658
1092	0.8933858268	0.03965999407
1093	0.8934030064	0.03965668061
1094	0.8933858268	0.03965021866
1095	0.8933514674	0.03963528711
1096	0.8933457409	0.03963021206
1097	0.8933772369	0.03962669168
1098	0.8934173228	0.03961478559
1099	0.8934516822	0.03960818663
1100	0.8935032212	0.03960403991
1101	0.893460272	0.03959850908
1102	0.8934173228	0.03959164169
1103	0.8934287759	0.03958344611
1104	0.8934917681	0.03957825642
1105	0.8934774517	0.03957119609
1106	0.8935204009	0.03956462789
1107	0.8934946314	0.03956116623
1108	0.8935003579	0.03955683216
1109	0.8934974946	0.03954821157
1110	0.8935433071	0.03953720584
1111	0.8935690766	0.03952718157
1112	0.8936091625	0.03952158923
1113	0.8936807445	0.03950592229
1114	0.8936578382	0.03950218101
1115	0.8937265569	0.03948624005
1116	0.8937437366	0.03948338516
1117	0.8937952756	0.03947713292
1118	0.8937752326	0.03947438428
1119	0.8937408733	0.03945965406
1120	0.893861131	0.03945124038
1121	0.8938840372	0.03944657357
1122	0.8938926271	0.03943990191
1123	0.8938869005	0.03942708706
1124	0.893841088	0.03942076772
1125	0.8938954903	0.03941366265
1126	0.8939155333	0.03940658554
1127	0.893932713	0.03940085339
1128	0.8939355762	0.03939755671
1129	0.8939957051	0.03938788196
1130	0.8939871152	0.03938318439
1131	0.8939670723	0.03937476233
1132	0.893984252	0.03936358044
1133	0.8940243379	0.03935516676
1134	0.8940501074	0.03934757516
1135	0.8940243379	0.03934303418
1136	0.8940529707	0.03933785288
1137	0.8940730136	0.03932684715
1138	0.8940558339	0.03932229778
1139	0.8940300644	0.03931252237
1140	0.8940529707	0.03930293151
1141	0.8941417323	0.03929462968
1142	0.8941675018	0.03928711077
1143	0.8941531854	0.03928149327
1144	0.8941818182	0.03927028062
1145	0.8941675018	0.0392683261
1146	0.8941360057	0.03926013612
1147	0.8941932713	0.03925278219
1148	0.8942047244	0.03924717307
1149	0.8942190408	0.03924273275
1150	0.8942190408	0.03923840987
1151	0.8942448103	0.03923201503
1152	0.8942276306	0.03922197958
1153	0.8942591267	0.03921850394
1154	0.8942562634	0.03921556796
1155	0.8942390838	0.03920539269
1156	0.8943049392	0.03919803597
1157	0.8942791696	0.03919615415
1158	0.8943278454	0.03918931751
1159	0.8943307087	0.039185017
1160	0.8943736578	0.03917658095
1161	0.8944051539	0.03917124307
1162	0.894385111	0.03916718862
1163	0.8944022906	0.03916408767
1164	0.8944738726	0.0391536188
1165	0.8944795991	0.03914969298
1166	0.8944481031	0.0391407005
1167	0.8944595562	0.03913754642
1168	0.894488189	0.03912997439
1169	0.8944595562	0.03912138455
1170	0.8944624195	0.03911150009
1171	0.8944910523	0.03910195676
1172	0.8945282749	0.03909092587
1173	0.8945340014	0.03907992853
1174	0.8945626342	0.03907240683
1175	0.8945511811	0.03906090618
1176	0.8946084467	0.03904420745
1177	0.8946198998	0.03903529606
1178	0.8946027201	0.03902628121
1179	0.8946198998	0.03902353537
1180	0.8946657122	0.03902016318
1181	0.8946513958	0.03901017526
1182	0.8946485326	0.03900489889
1183	0.8946828919	0.03899847609
1184	0.8946886185	0.03898964298
1185	0.8947229778	0.03898381856
1186	0.8947115247	0.03896827185
1187	0.8948231926	0.03896146877
1188	0.8948833214	0.03895646083
1189	0.8948804581	0.03894371029
1190	0.8949262706	0.03893655769
1191	0.8949090909	0.03892897168
1192	0.8949319971	0.03892477742
1193	0.8949176807	0.03892095506
1194	0.8949434503	0.03890968929
1195	0.8949577666	0.03890284706
1196	0.8949978525	0.03890037245
1197	0.8950322119	0.03889799291
1198	0.8950379384	0.03889202309
1199	0.8950178955	0.03888509138
1200	0.8949863994	0.03887757248
1201	0.8949949893	0.03886577264
1202	0.8950322119	0.03886108905
1203	0.8950637079	0.03885446492
1204	0.8950522548	0.03884949054
1205	0.8950207588	0.03883967878
1206	0.895023622	0.03883267157
1207	0.8950379384	0.03881804481
1208	0.8950150322	0.03881529337
1209	0.8950093057	0.03881044202
1210	0.8950808876	0.03880488603
1211	0.8951123837	0.03879509664
1212	0.8951095204	0.03878204411
1213	0.8951295634	0.0387792088
1214	0.8951639227	0.03877456995
1215	0.8951610594	0.03876421014
1216	0.8952355047	0.03875668005
1217	0.8952211883	0.03875423899
1218	0.895198282	0.03875133937
1219	0.8952555476	0.03874148007
1220	0.8952841804	0.03873663431
1221	0.8953357194	0.03872858413
1222	0.8953070866	0.0387231316
1223	0.8953471725	0.03871456134
1224	0.8953557623	0.03870891028
1225	0.8953987115	0.03870197298
1226	0.8954531138	0.03868396844
1227	0.8954903364	0.03867781966
1228	0.895567645	0.03866655948
1229	0.8955533286	0.03866329076
1230	0.8955876879	0.03865234655
1231	0.8956564066	0.0386471988
1232	0.8956678597	0.03863910109
1233	0.8956621331	0.03863210507
1234	0.8956449535	0.03862610169
1235	0.8956220472	0.03861228581
1236	0.8956592699	0.0386093023
1237	0.895670723	0.03860682489
1238	0.8957365784	0.03860117383
1239	0.8957709377	0.03859118871
1240	0.8956993558	0.03858315251
1241	0.8957193987	0.03858181315
1242	0.8957050823	0.03857481433
1243	0.8957852541	0.0385652738
1244	0.8957795276	0.03855601009
1245	0.8957823908	0.03854657301
1246	0.8957852541	0.03854067869
1247	0.8958138869	0.03853920231
1248	0.8958224767	0.03853724499
1249	0.8958167502	0.03852717318
1250	0.8958596994	0.03852262102
1251	0.8958625626	0.03851857496
1252	0.8958797423	0.03851287916
1253	0.8958539728	0.03850955731
1254	0.8958625626	0.03850496041
1255	0.8958482462	0.03849974834
1256	0.8958911954	0.03848889082
1257	0.8958854689	0.03848397515
1258	0.8959398712	0.03847922725
1259	0.8959055118	0.03847556147
1260	0.8959370079	0.03846849834
1261	0.8959599141	0.03846543095
1262	0.8959685039	0.03846279416
1263	0.8960286328	0.03845441403
1264	0.8960343593	0.03844673295
1265	0.8959770938	0.03843292826
1266	0.8959885469	0.03842915064
1267	0.8959828203	0.03842592106
1268	0.8959856836	0.03841466368
1269	0.8960114531	0.03841298318
1270	0.8960171797	0.03840959142
1271	0.8960057266	0.03840206973
1272	0.8959914102	0.03839848224
1273	0.8960257695	0.03839060543
1274	0.896051539	0.03838201
1275	0.8960801718	0.03837842251
1276	0.896051539	0.03836338471
1277	0.8960773085	0.03836043754
1278	0.8961775233	0.03835225595
1279	0.8962032928	0.03834715014
1280	0.8962118826	0.03834067421
1281	0.8962204724	0.03833639607
1282	0.896226199	0.03833078975
1283	0.8962405154	0.03832689748
1284	0.8962462419	0.03831865157
1285	0.8962462419	0.03831726188
1286	0.8962863278	0.03831119139
1287	0.8962920544	0.03830810162
1288	0.8963435934	0.03830095182
1289	0.8963750895	0.03828861791
1290	0.8963922691	0.03828410209
1291	0.8964294918	0.03828169459
1292	0.8964180387	0.0382783308
1293	0.8964466714	0.03827171786
1294	0.8964609878	0.03826813037
1295	0.8964294918	0.0382590568
1296	0.8964638511	0.038253361
1297	0.8964581246	0.03824996365
1298	0.8964552613	0.03824792245
1299	0.8964695777	0.03824290332
1300	0.8965497495	0.03823213527
1301	0.8965354331	0.03822270099
1302	0.8965669291	0.03821517929
1303	0.8965783822	0.03819961301
1304	0.8966327845	0.03819282111
1305	0.896607015	0.03818491354
1306	0.8965926986	0.03818008735
1307	0.8965841088	0.03817468236
1308	0.8966556908	0.03817042658
1309	0.8967043665	0.03816439524
1310	0.8966900501	0.03815767325
1311	0.8966642806	0.03815327487
1312	0.8966871868	0.0381424537
1313	0.8967244094	0.03813396452
1314	0.8967673586	0.03812873568
1315	0.8967702219	0.03812306505
1316	0.8968274875	0.03810938059
1317	0.8968074445	0.03810654528
1318	0.8968160344	0.03810176942
1319	0.8968389406	0.03809918016
1320	0.8968790265	0.0380962358
1321	0.8969362921	0.03809113838
1322	0.8969305655	0.0380795846
1323	0.8969448819	0.038075642
1324	0.8969706514	0.03806623568
1325	0.8969706514	0.03806358212
1326	0.8969420186	0.038055202
1327	0.8969677881	0.03805035623
1328	0.896956335	0.03804674917
1329	0.8969277022	0.03804311974
1330	0.8969420186	0.0380330731
1331	0.8969620616	0.03802733257
1332	0.896976378	0.03802200027
1333	0.8969305655	0.03800789639
1334	0.8969706514	0.03800438719
1335	0.896976378	0.03800260883
1336	0.8970193271	0.03799644607
1337	0.8969906943	0.03797855337
1338	0.8969706514	0.03797211379
1339	0.8970021475	0.03796914985
1340	0.8970365068	0.03796107172
1341	0.8970565497	0.03795606937
1342	0.8971395848	0.03794708527
1343	0.8971739442	0.03794215562
1344	0.8972455261	0.0379328304
1345	0.8972226199	0.03792564703
1346	0.8972426628	0.03792096904
1347	0.8972655691	0.03791827633
1348	0.8972999284	0.03790775714
1349	0.8972798855	0.03790468974
1350	0.8973085183	0.03790149371
1351	0.8973199714	0.0378925236
1352	0.8973314245	0.03788591066
1353	0.8973428776	0.03787702163
1354	0.8973199714	0.03787319088
1355	0.8973428776	0.03786940486
1356	0.8973085183	0.03786603827
1357	0.897337151	0.03786330642
1358	0.897357194	0.03786108066
1359	0.8973657838	0.03785834321
1360	0.8973972799	0.03785522548
1361	0.8973915533	0.0378502483
1362	0.8973886901	0.03784734867
1363	0.897408733	0.03784127539
1364	0.8974259127	0.03783463169
1365	0.8974345025	0.03782581536
1366	0.8974774517	0.03782154002
1367	0.897480315	0.03781366041
1368	0.8975060845	0.03780440788
1369	0.8975433071	0.03780161451
1370	0.8975175376	0.03779137493
1371	0.897480315	0.03778388958
1372	0.897511811	0.03778070754
1373	0.8975175376	0.03777906619
1374	0.8975204009	0.03777075877
1375	0.897583393	0.03775942309
1376	0.897583393	0.03775631935
1377	0.8975891195	0.03774896821
1378	0.8975805297	0.03774727933
1379	0.8976005727	0.03774431539
1380	0.8976292054	0.03773927948
1381	0.8976206156	0.03773518869
1382	0.8976807445	0.03773034572
1383	0.8976979241	0.03772826816
1384	0.8977294202	0.0377191135
1385	0.897706514	0.03771569099
1386	0.8977122405	0.03771197208
1387	0.8977093772	0.03770774987
1388	0.8976721546	0.0377040757
1389	0.8976721546	0.03769768645
1390	0.8976521117	0.03769008646
1391	0.8976635648	0.037685895
1392	0.8976492484	0.03767801539
1393	0.8976492484	0.03767586234
1394	0.8977093772	0.03767299067
1395	0.8977036507	0.03766815609
1396	0.8977494631	0.03765731814
1397	0.8977637795	0.03765403823
1398	0.8977322835	0.03765257863
1399	0.8977752326	0.03765053742
1400	0.8977924123	0.03764759026
1401	0.8977924123	0.03763913744
1402	0.8978382248	0.03763304738
1403	0.8977809592	0.03762745504
1404	0.8978038654	0.03762228492
1405	0.897809592	0.03762058485
1406	0.8978324982	0.03761610818
1407	0.8978525412	0.03761037603
1408	0.8978496779	0.03759391777
1409	0.8978840372	0.03758789482
1410	0.8978983536	0.03758197253
1411	0.897964209	0.03757721624
1412	0.8979727989	0.03757358122
1413	0.8979613457	0.03757174694
1414	0.8979928418	0.03756399595
1415	0.8980386543	0.03755314961
1416	0.8980329277	0.03754761878
1417	0.898035791	0.03754004675
1418	0.8980987831	0.03753211681
1419	0.8981474588	0.03752812388
1420	0.8981560487	0.03752091256
1421	0.898210451	0.03751214936
1422	0.8982161775	0.03750526798
1423	0.8982276306	0.03749569949
1424	0.8982190408	0.03748877617
1425	0.8981961346	0.03748428552
1426	0.8982390838	0.03747567891
1427	0.8982448103	0.03746540298
1428	0.8982791696	0.037460862
1429	0.8982591267	0.03745680756
1430	0.8982791696	0.03745187791
1431	0.8982906228	0.03745058328
1432	0.8983078024	0.03744725025
1433	0.8983163923	0.03744265614
1434	0.8983078024	0.03743914974
1435	0.8982705798	0.03743550353
1436	0.8982992126	0.03743131767
1437	0.8983278454	0.03742879552
1438	0.8983507516	0.0374269836
1439	0.8983049392	0.03741744866
1440	0.8982390838	0.03741222262
1441	0.8983049392	0.0374082185
1442	0.8982820329	0.03740684838
1443	0.8982734431	0.03740136509
1444	0.8982848962	0.03739689401
1445	0.8983249821	0.03739052434
1446	0.8983965641	0.03738521441
1447	0.8984652827	0.0373743401
1448	0.8984853257	0.037369307
1449	0.8984566929	0.03736486109
1450	0.8985053686	0.0373607591
1451	0.898539728	0.03735896396
