iter	Accuracy	MultiClass
3578	0.4273100045	1.883365186
3579	0.4273342509	1.883343614
3580	0.4273299721	1.88331188
3581	0.4273385297	1.883262139
3582	0.4273428084	1.883243598
3583	0.427389875	1.883196353
3584	0.4273756124	1.883180842
3585	0.4273855962	1.883104716
3586	0.4274055638	1.883057471
3587	0.4273913012	1.883026272
3588	0.4274069901	1.882997925
3589	0.4274483516	1.882980275
3590	0.4274697455	1.882964586
3591	0.4274711717	1.882948184
3592	0.4274654667	1.882913954
3593	0.4274697455	1.882880793
3594	0.427478303	1.882849416
3595	0.4274540566	1.88280431
3596	0.4274554829	1.882790226
3597	0.4274868606	1.882754926
3598	0.4275296484	1.882689853
3599	0.4275667311	1.882654375
3600	0.4275396322	1.882620144
3601	0.4275538948	1.882576822
3602	0.4276080926	1.882536173
3603	0.4276137976	1.882496238
3604	0.427626634	1.882463434
3605	0.4276466016	1.882417972
3606	0.4276466016	1.882370549
3607	0.4276622904	1.882325622
3608	0.4276851106	1.882267502
3609	0.4276565854	1.882259301
3610	0.427676553	1.882231311
3611	0.4276950944	1.882209917
3612	0.4276922419	1.882204568
3613	0.4277407347	1.882151618
3614	0.4277621285	1.882116853
3615	0.4278034901	1.882053563
3616	0.4278291627	1.882043401
3617	0.4278662454	1.881987064
3618	0.4278876393	1.881959608
3619	0.4278348678	1.881941958
3620	0.4278705242	1.881927874
3621	0.4278591142	1.881894892
3622	0.4278790818	1.881867793
3623	0.4278591142	1.881849608
3624	0.4278477041	1.881839624
3625	0.427841999	1.881804859
3626	0.427869098	1.881788279
3627	0.4278847868	1.881764746
3628	0.4279175908	1.881748879
3629	0.4278705242	1.881708587
3630	0.4278961969	1.881668295
3631	0.4279275746	1.881652963
3632	0.4279675098	1.881622476
3633	0.4279546735	1.881589316
3634	0.4279560998	1.881551877
3635	0.4279418372	1.881536544
3636	0.4280031663	1.881490726
3637	0.42799033	1.881480029
3638	0.4279931825	1.881458635
3639	0.4279789199	1.881403546
3640	0.4279532472	1.881348813
3641	0.4279917562	1.881289623
3642	0.427996035	1.881273756
3643	0.42800174	1.88122669
3644	0.4280231339	1.881167678
3645	0.4280102976	1.881153772
3646	0.4280117238	1.881118294
3647	0.4280316915	1.881086916
3648	0.4280045926	1.881050012
3649	0.4280145764	1.881011324
3650	0.4280459541	1.880948569
3651	0.428034544	1.880935198
3652	0.4280559379	1.880926462
3653	0.4281001519	1.880906138
3654	0.4281315296	1.880859071
3655	0.4281429397	1.880832329
3656	0.4281443659	1.880770465
3657	0.4281600548	1.880731243
3658	0.4281671861	1.880693447
3659	0.4282085476	1.880634792
3660	0.4281900062	1.880628374
3661	0.4282427778	1.880603771
3662	0.4282670242	1.880476477
3663	0.4283283533	1.880442425
3664	0.428315517	1.880418714
3665	0.428321222	1.880346866
3666	0.4283511735	1.880327077
3667	0.4283440422	1.880310675
3668	0.4283326321	1.880301582
3669	0.4283411896	1.880223316
3670	0.4283426159	1.880199783
3671	0.4283397634	1.880167692
3672	0.4283782724	1.880135958
3673	0.4283383371	1.880109751
3674	0.4283383371	1.880067498
3675	0.4283397634	1.880039329
3676	0.4283411896	1.880027028
3677	0.4283369109	1.880005455
3678	0.4283426159	1.879979426
3679	0.4283568785	1.879959815
3680	0.4283640098	1.879927011
3681	0.4283868299	1.879907935
3682	0.4284053713	1.879877627
3683	0.42839824	1.879850528
3684	0.4284239127	1.879832522
3685	0.4284495853	1.879810415
3686	0.428480963	1.879779037
3687	0.4284738317	1.879750868
3688	0.4285266033	1.879721273
3689	0.4285479972	1.879677951
3690	0.4285294558	1.879656022
3691	0.428519472	1.879619831
3692	0.4285765224	1.879579361
3693	0.4285651123	1.879558145
3694	0.428563686	1.879518745
3695	0.4285351608	1.879506621
3696	0.4285907849	1.879435843
3697	0.4285822274	1.879421402
3698	0.4285836536	1.879328517
3699	0.4285765224	1.879271467
3700	0.4285822274	1.879241872
3701	0.4286079	1.879209246
3702	0.4286934756	1.879115113
3703	0.4287120169	1.879072326
3704	0.4287733461	1.879004757
3705	0.4287704936	1.878974805
3706	0.4287519522	1.878928273
3707	0.4287719198	1.87890474
3708	0.4288075763	1.878887803
3709	0.4287904612	1.878868727
3710	0.4287804774	1.878844481
3711	0.4287519522	1.878766571
3712	0.4287704936	1.878728775
3713	0.4287933137	1.878687236
3714	0.4288204126	1.878651758
3715	0.4288118551	1.878603621
3716	0.4288332489	1.878528743
3717	0.4288218389	1.878498435
3718	0.428838954	1.878436749
3719	0.4288318227	1.878411789
3720	0.4288275439	1.878401984
3721	0.4288218389	1.878360088
3722	0.4288289702	1.878348856
3723	0.4288118551	1.87832978
3724	0.4288289702	1.878286279
3725	0.4288760367	1.878205517
3726	0.4288617741	1.878158629
3727	0.4288917256	1.878144188
3728	0.4288917256	1.878124755
3729	0.4289045619	1.878103183
3730	0.4289316608	1.878080184
3731	0.4289444971	1.878069487
3732	0.4289830061	1.877963231
3733	0.4290728604	1.877881043
3734	0.4290357777	1.877785662
3735	0.4290799917	1.877780135
3736	0.429087123	1.877775678
3737	0.4290899755	1.87775268
3738	0.4291398946	1.877728255
3739	0.4291213532	1.877708287
3740	0.4291684198	1.877584203
3741	0.429164141	1.877570653
3742	0.4291327633	1.877505937
3743	0.4291270583	1.877484365
3744	0.4291726986	1.877477946
3745	0.4291784036	1.877449065
3746	0.4291926662	1.877440151
3747	0.4291684198	1.87741323
3748	0.4292126338	1.877371155
3749	0.4292254701	1.877352614
3750	0.4292739629	1.877319097
3751	0.4292597003	1.877253132
3752	0.4291940924	1.877224786
3753	0.4291983712	1.877205531
3754	0.4292383065	1.877170053
3755	0.4292782417	1.877075385
3756	0.4292825205	1.877053278
3757	0.4292939306	1.877021187
3758	0.4292768154	1.876983391
3759	0.4292753892	1.876956649
3760	0.4293067669	1.876916714
3761	0.4292996356	1.876905304
3762	0.4293196032	1.876881592
3763	0.4293310133	1.876852889
3764	0.4293609647	1.876797443
3765	0.4293951949	1.876755725
3766	0.4293937687	1.876732013
3767	0.4293709485	1.87671365
3768	0.4293980475	1.876677815
3769	0.4294536715	1.876555157
3770	0.4294550978	1.876531802
3771	0.4294636554	1.876512369
3772	0.4295321158	1.876402191
3773	0.4295192795	1.876377053
3774	0.4295420996	1.876357442
3775	0.4295007381	1.876339614
3776	0.4294907543	1.876308771
3777	0.4295007381	1.876283276
3778	0.4295092956	1.876267053
3779	0.4295021643	1.876214816
3780	0.4295164269	1.876173098
3781	0.4294707867	1.876153665
3782	0.4295107219	1.876127636
3783	0.4295021643	1.876104994
3784	0.4295306895	1.876078252
3785	0.4295449521	1.875987149
3786	0.4295235582	1.875959516
3787	0.429527837	1.875947036
3788	0.4295107219	1.875911201
3789	0.4295292633	1.875886598
3790	0.4295378208	1.875854151
3791	0.4295934449	1.87572971
3792	0.429566346	1.875707246
3793	0.4296034287	1.875644847
3794	0.4296319539	1.875563194
3795	0.4296462165	1.875552319
3796	0.4296590528	1.875539482
3797	0.429643364	1.875533956
3798	0.4296233964	1.875500795
3799	0.429604855	1.875472805
3800	0.4296091338	1.875455155
3801	0.4296276751	1.875434831
3802	0.4296233964	1.875418072
3803	0.4296262489	1.875387764
3804	0.4296604791	1.875361022
3805	0.4296804467	1.875341946
3806	0.4297032668	1.875256727
3807	0.4297146769	1.875237829
3808	0.4297103981	1.875210373
3809	0.4297474809	1.875172221
3810	0.4297717273	1.875142804
3811	0.4298187938	1.875049028
3812	0.4298187938	1.875031199
3813	0.4298401877	1.874992869
3814	0.4298302039	1.874964522
3815	0.4298487452	1.874946872
3816	0.4298601553	1.874916386
3817	0.4298729916	1.874871993
3818	0.4298515978	1.874846499
3819	0.4298786967	1.874807277
3820	0.4299000906	1.874775899
3821	0.4299129269	1.874730615
3822	0.4298872542	1.874714748
3823	0.4298943855	1.874710113
3824	0.4298872542	1.874684262
3825	0.4298943855	1.874669643
3826	0.4299271895	1.874645575
3827	0.4299328945	1.874633273
3828	0.4299542884	1.8745288
3829	0.4299771085	1.874487082
3830	0.4299728298	1.874461587
3831	0.4299942237	1.874443402
3832	0.429974256	1.874413629
3833	0.4300113388	1.874379221
3834	0.4299942237	1.874361393
3835	0.4300527003	1.874274569
3836	0.4300641103	1.874252106
3837	0.4300669629	1.874234456
3838	0.4300412902	1.874143175
3839	0.4301026193	1.874113758
3840	0.4300983405	1.874103953
3841	0.4301240132	1.874031214
3842	0.4300869305	1.873945638
3843	0.4301268657	1.873913547
3844	0.4301268657	1.873854358
3845	0.430133997	1.873824941
3846	0.430133997	1.873785006
3847	0.4301126031	1.873756481
3848	0.4301425546	1.87374097
3849	0.4301425546	1.873713158
3850	0.4301411283	1.87369426
3851	0.4301682272	1.873656464
3852	0.4301596697	1.873650046
3853	0.4302209988	1.873568571
3854	0.4302324089	1.873540402
3855	0.4302480977	1.87352097
3856	0.4302281301	1.873495475
3857	0.4302480977	1.873468555
3858	0.4302480977	1.873414
3859	0.4302509502	1.873405799
3860	0.4302737704	1.873387258
3861	0.4302908855	1.873327711
3862	0.4302851805	1.873315053
3863	0.4302837542	1.873286172
3864	0.4302866067	1.873241958
3865	0.4302851805	1.873226447
3866	0.4303194107	1.873205588
3867	0.4303607722	1.873168327
3868	0.4303579197	1.873115199
3869	0.4303422308	1.873097371
3870	0.4303736085	1.873086139
3871	0.430409265	1.873062606
3872	0.4303921499	1.872996641
3873	0.4304235276	1.872915166
3874	0.4304406427	1.872899477
3875	0.4304492002	1.872858116
3876	0.4304135438	1.872804631
3877	0.4304007074	1.872786268
3878	0.4304449214	1.87277878
3879	0.430447774	1.872752573
3880	0.4304577578	1.872728683
3881	0.4304791517	1.872694096
3882	0.430459184	1.872685895
3883	0.4304948405	1.872664501
3884	0.4305119556	1.87264382
3885	0.4304891355	1.872630984
3886	0.4304634628	1.872620465
3887	0.4305005455	1.872580887
3888	0.4305290707	1.872551114
3889	0.4305618747	1.872525084
3890	0.4305789898	1.872494241
3891	0.4305633009	1.872461438
3892	0.4305975311	1.872385846
3893	0.4306331876	1.872356608
3894	0.4306303351	1.872326656
3895	0.4306445977	1.872303123
3896	0.4306702703	1.872268893
3897	0.4306445977	1.872253739
3898	0.4306388927	1.872213803
3899	0.430690238	1.872191161
3900	0.430690238	1.872185991
3901	0.4307087793	1.872167985
3902	0.4306945167	1.87214356
3903	0.4307030743	1.872133576
3904	0.4307159106	1.872122879
3905	0.4306716966	1.872107547
3906	0.4306774016	1.872094711
3907	0.4306602865	1.872080626
3908	0.4306930905	1.872033738
3909	0.4307059268	1.872029281
3910	0.4307116319	1.87199933
3911	0.4307501408	1.871960286
3912	0.4307230419	1.871913576
3913	0.4307301732	1.871902879
3914	0.4307515671	1.871878989
3915	0.4307686822	1.871861517
3916	0.4307972074	1.871849216
3917	0.4308043387	1.87178343
3918	0.4307758135	1.871749556
3919	0.430772961	1.871726736
3920	0.4307601247	1.871703203
3921	0.430772961	1.871670755
3922	0.430772961	1.871668616
3923	0.4308157488	1.871657741
3924	0.4308314376	1.871625293
3925	0.430855684	1.871563786
3926	0.4308528315	1.871540787
3927	0.4308514052	1.871470901
3928	0.4308856354	1.871449685
3929	0.4308585365	1.871442019
3930	0.4308542577	1.871379264
3931	0.4309027505	1.871370884
3932	0.4308699466	1.871353056
3933	0.4308899142	1.871318469
3934	0.4308927667	1.871296006
3935	0.4309198656	1.871262667
3936	0.4309398333	1.871194207
3937	0.4309269969	1.871178161
3938	0.430944112	1.871116475
3939	0.4309212919	1.871090268
3940	0.4309269969	1.871063169
3941	0.4309455383	1.871031791
3942	0.4309626534	1.87101218
3943	0.4309911786	1.870984012
3944	0.4309868998	1.870967431
3945	0.4309997361	1.870945859
3946	0.4310182775	1.870906994
3947	0.4310239825	1.870888274
3948	0.4310282613	1.870864384
3949	0.4310197038	1.870841029
3950	0.4310239825	1.870802342
3951	0.4310197038	1.870789149
3952	0.4310510815	1.87077239
3953	0.4311238207	1.870726928
3954	0.4311437883	1.870700364
3955	0.4311138369	1.870692698
3956	0.4311138369	1.870676118
3957	0.431098148	1.870656507
3958	0.4311024268	1.870646701
3959	0.4310824592	1.870573962
3960	0.4310967217	1.870545794
3961	0.4310810329	1.870523687
3962	0.4310767541	1.87051602
3963	0.4310739016	1.870477155
3964	0.4310567865	1.870458079
3965	0.4311024268	1.870412617
3966	0.4311338045	1.870388014
3967	0.4311609034	1.870361271
3968	0.4311994124	1.870328467
3969	0.4312350689	1.870269991
3970	0.431252184	1.870231838
3971	0.4312379214	1.870205453
3972	0.4312807091	1.870178889
3973	0.4312935455	1.87011542
3974	0.4313063818	1.870079407
3975	0.4313363332	1.870057657
3976	0.4313192181	1.870037867
3977	0.4313391857	1.869988661
3978	0.4313748422	1.869900411
3979	0.4313990886	1.869865825
3980	0.4314247613	1.869830347
3981	0.4314219088	1.869812875
3982	0.4314276138	1.869792907
3983	0.4314704016	1.869721059
3984	0.4314661228	1.869662939
3985	0.4314932217	1.869629957
3986	0.4314975005	1.869595192
3987	0.4314875167	1.86958396
3988	0.4315231731	1.869557218
3989	0.4315089106	1.869540638
3990	0.4315146156	1.869491253
3991	0.4315274519	1.869460232
3992	0.4315374357	1.869428855
3993	0.4315089106	1.869307444
3994	0.4315345832	1.869271253
3995	0.4316101749	1.869188708
3996	0.431621585	1.869171237
3997	0.4316415526	1.869143246
3998	0.4316672253	1.869109908
3999	0.4316757828	1.869092971
4000	0.431698603	1.869066228
4001	0.431665799	1.869042695
4002	0.4316230113	1.869009535
4003	0.4316387001	1.868990102
4004	0.4316729303	1.868961577
4005	0.4316686515	1.868925564
4006	0.4316329951	1.868895612
4007	0.4316572415	1.868877962
4008	0.4316515364	1.868859599
4009	0.4316900454	1.868815563
4010	0.4316957505	1.868773667
4011	0.4316914717	1.868736049
4012	0.4316515364	1.868721787
4013	0.4316301426	1.868690587
4014	0.4316800616	1.868660279
4015	0.4317028818	1.868651544
4016	0.431698603	1.86863318
4017	0.4316957505	1.868605012
4018	0.4317385382	1.86858237
4019	0.4317157181	1.86856579
4020	0.4317199969	1.868535125
4021	0.4317456695	1.868520506
4022	0.4317656371	1.868486454
4023	0.4317955886	1.868410149
4024	0.4317927361	1.868394639
4025	0.4317585059	1.868383407
4026	0.4317570796	1.868371462
4027	0.4317727684	1.868360587
4028	0.4318041461	1.868326357
4029	0.4317727684	1.868288739
4030	0.4317770472	1.868272872
4031	0.4318027199	1.868257005
4032	0.431819835	1.868246843
4033	0.4318797379	1.868208868
4034	0.4318683278	1.868166616
4035	0.4318768853	1.868128107
4036	0.4318897217	1.868095481
4037	0.4318754591	1.868055189
4038	0.4318797379	1.868027377
4039	0.4318554915	1.867999565
4040	0.4318412289	1.867975497
4041	0.4319168206	1.867937523
4042	0.4319225256	1.867920586
4043	0.431946772	1.867889565
4044	0.4319296569	1.867881899
4045	0.4319282307	1.867869597
4046	0.4319453458	1.867842677
4047	0.4319310832	1.867841072
4048	0.4319139681	1.867803989
4049	0.431908263	1.867803454
4050	0.4319296569	1.867772255
4051	0.4319567558	1.867756031
4052	0.4319524771	1.867702368
4053	0.4319225256	1.867687927
4054	0.4319253781	1.867617506
4055	0.4319453458	1.867549045
4056	0.4319810022	1.86754334
4057	0.4320023961	1.867510715
4058	0.4319810022	1.867446355
4059	0.4319867073	1.867436906
4060	0.4319781497	1.867407133
4061	0.4319539033	1.867360958
4062	0.4319653134	1.867346695
4063	0.4319524771	1.867331363
4064	0.4319553296	1.86725791
4065	0.4320066749	1.867195868
4066	0.431990986	1.867186597
4067	0.4319995436	1.867091751
4068	0.4320052486	1.867070357
4069	0.4320152324	1.867046111
4070	0.4320081012	1.86703274
4071	0.4319966911	1.86697462
4072	0.4320594465	1.866940924
4073	0.4320922504	1.866905624
4074	0.4320665778	1.86685838
4075	0.432112218	1.866757115
4076	0.4320965292	1.866714149
4077	0.4320993817	1.86669846
4078	0.4320979555	1.866677601
4079	0.4321321857	1.866616094
4080	0.4321607108	1.866562074
4081	0.4321649896	1.866551199
4082	0.4321763997	1.866500924
4083	0.4321635634	1.866486483
4084	0.4322106299	1.866461167
4085	0.4321607108	1.866448865
4086	0.4321749734	1.866414457
4087	0.4321635634	1.866384149
4088	0.4321635634	1.866338152
4089	0.4322462864	1.86629786
4090	0.4322548439	1.866279675
4091	0.4322477126	1.866259173
4092	0.432260549	1.866175202
4093	0.4322634015	1.866166466
4094	0.4323133205	1.866129383
4095	0.432304763	1.866112981
4096	0.4323190256	1.866101214
4097	0.4323290094	1.86608713
4098	0.4323332882	1.866057179
4099	0.4323061893	1.866045234
4100	0.4323275831	1.866018135
4101	0.4323461245	1.865966076
4102	0.4323518295	1.865964115
4103	0.4323646659	1.865943435
4104	0.4323703709	1.8659076
4105	0.4323532558	1.865873548
4106	0.4323575346	1.865836465
4107	0.432381781	1.865821133
4108	0.4324416838	1.865769609
4109	0.4323760759	1.865759625
4110	0.4323760759	1.865745898
4111	0.4324160112	1.865734488
4112	0.4323960436	1.865715768
4113	0.4323660921	1.865634293
4114	0.4323646659	1.86562734
4115	0.4323860597	1.865569755
4116	0.4324245687	1.865563515
4117	0.432425995	1.865533385
4118	0.4324245687	1.86550593
4119	0.4324431101	1.865475443
4120	0.4324545202	1.865454763
4121	0.4324630777	1.865371326
4122	0.432508718	1.865338523
4123	0.4324873241	1.865320159
4124	0.4325272594	1.865291456
4125	0.4325229806	1.865227987
4126	0.4325329644	1.865215864
4127	0.4325443745	1.865178425
4128	0.4325400957	1.865147226
4129	0.4325315381	1.865111213
4130	0.4325643421	1.865105151
4131	0.4325515058	1.865086431
4132	0.4325843097	1.865070386
4133	0.4325728997	1.865048635
4134	0.4325229806	1.864982849
4135	0.4325201281	1.864906366
4136	0.4325258331	1.864890142
4137	0.4325486533	1.864806706
4138	0.4325557845	1.864804745
4139	0.4325629158	1.864796544
4140	0.4326427863	1.864718635
4141	0.4326513439	1.864681909
4142	0.4326570489	1.864665328
4143	0.4326698853	1.864660515
4144	0.4327112468	1.864583853
4145	0.432712673	1.86457173
4146	0.4327255094	1.864560142
4147	0.4326827216	1.864515749
4148	0.4326898529	1.864486333
4149	0.4327411982	1.864445684
4150	0.432745477	1.864436949
4151	0.432789691	1.864418586
4152	0.4327925435	1.864416624
4153	0.4328068061	1.864382216
4154	0.432795396	1.864365636
4155	0.4327968223	1.864346738
4156	0.4328396101	1.864317499
4157	0.4328510201	1.864284339
4158	0.4328453151	1.864249039
4159	0.4327996748	1.864226041
4160	0.4328053798	1.864221227
4161	0.432795396	1.864203042
4162	0.4328267737	1.864197159
4163	0.4328595777	1.86416275
4164	0.4328766928	1.864103739
4165	0.4328424626	1.864057564
4166	0.432872414	1.864044549
4167	0.4328524464	1.864000692
4168	0.4328795453	1.863990351
4169	0.4328980867	1.863974484
4170	0.4329337431	1.863909233
4171	0.4329565633	1.863902815
4172	0.4329850885	1.863871615
4173	0.4329380219	1.863840416
4174	0.4328938079	1.863831323
4175	0.4329280381	1.863818844
4176	0.4329308906	1.863817952
4177	0.4329380219	1.863774095
4178	0.4329294644	1.863713122
4179	0.4329522845	1.86369672
4180	0.4329565633	1.86366249
4181	0.432949432	1.863648228
4182	0.432955137	1.863633608
4183	0.4329865147	1.86355249
4184	0.4329765309	1.863513268
4185	0.4330164662	1.863470837
4186	0.4330007773	1.863458
4187	0.4329979248	1.863451939
4188	0.4330235975	1.863438211
4189	0.433032155	1.863429832
4190	0.4330564014	1.863395958
4191	0.4330435651	1.863357449
4192	0.4330392863	1.863336768
4193	0.433064959	1.863283105
4194	0.4331234356	1.863267773
4195	0.4331048942	1.863260463
4196	0.4331277143	1.863163656
4197	0.4330991892	1.863129961
4198	0.4331105992	1.863071484
4199	0.4331705021	1.863015682
4200	0.433159092	1.863007481
4201	0.4331990273	1.862985374
4202	0.4331904697	1.862976638
4203	0.4332132899	1.862960058
4204	0.4331904697	1.862941873
4205	0.4332090111	1.862903007
4206	0.4332104374	1.862897124
4207	0.4332517989	1.86286539
4208	0.4332703402	1.86282278
4209	0.433280324	1.862757351
4210	0.4333102755	1.862710819
4211	0.4333031442	1.862708501
4212	0.4333259643	1.862657156
4213	0.4333644733	1.862622034
4214	0.4333445057	1.862589052
4215	0.4333658996	1.862559635
4216	0.4333887197	1.862461224
4217	0.4334001298	1.862430737
4218	0.4333701784	1.862414157
4219	0.4333972773	1.862363703
4220	0.4334001298	1.862322698
4221	0.4333944248	1.862274205
4222	0.4333658996	1.862243184
4223	0.4333872935	1.862227317
4224	0.433401556	1.862206102
4225	0.4333815884	1.862192552
4226	0.433390146	1.86217098
4227	0.4333944248	1.862163135
4228	0.4333658996	1.862124448
4229	0.4333844409	1.862098419
4230	0.4333773096	1.862090931
4231	0.4334200974	1.862014626
4232	0.4334200974	1.861981822
4233	0.4334086873	1.861969877
4234	0.4334101136	1.861942422
4235	0.4334329337	1.861871644
4236	0.4334557539	1.861857025
4237	0.4334158186	1.861835453
4238	0.4334372125	1.861766992
4239	0.433467164	1.861739537
4240	0.4334971154	1.861732227
4241	0.4335370506	1.861687122
4242	0.4335441819	1.861670363
4243	0.433555592	1.861634707
4244	0.4335399032	1.861573199
4245	0.4335912485	1.861539682
4246	0.4335912485	1.86144341
4247	0.4336069373	1.861430752
4248	0.433638315	1.861397413
4249	0.4336540039	1.861397056
4250	0.4336540039	1.861349098
4251	0.4336568564	1.861324495
4252	0.4336454463	1.861299357
4253	0.4336354625	1.861256213
4254	0.4336739715	1.861189001
4255	0.4336896603	1.861117866
4256	0.4336411675	1.861081318
4257	0.433638315	1.861048871
4258	0.4336425938	1.861038709
4259	0.4336853816	1.860984689
4260	0.433676824	1.860984154
4261	0.4336910866	1.860949211
4262	0.4337438582	1.860906601
4263	0.4337181855	1.860808724
4264	0.4337581208	1.860736342
4265	0.4337481369	1.860727249
4266	0.4338066136	1.860561803
4267	0.4337695308	1.860539518
4268	0.4337809409	1.860529178
4269	0.4337937772	1.860520442
4270	0.4338108923	1.860488351
4271	0.4338165974	1.860475515
4272	0.4338151711	1.860435045
4273	0.4338294337	1.860415968
4274	0.433869369	1.860406163
4275	0.4338636639	1.860339307
4276	0.43383086	1.860278156
4277	0.4338765002	1.860229307
4278	0.4338707952	1.860213083
4279	0.4338950416	1.860185984
4280	0.4338950416	1.860144801
4281	0.4338779265	1.860095417
4282	0.433919288	1.860089177
4283	0.4338978941	1.86008365
4284	0.433869369	1.860076162
4285	0.4338850578	1.860033553
4286	0.4339021729	1.860010019
4287	0.4338993204	1.85996634
4288	0.4338836315	1.859942985
4289	0.4339021729	1.859916065
4290	0.4339492394	1.859889679
4291	0.4339820434	1.859880765
4292	0.4339620758	1.859872029
4293	0.4339791909	1.859858836
4294	0.433996306	1.859807669
4295	0.4339977322	1.859736178
4296	0.4339891747	1.859720132
4297	0.4339478132	1.859679662
4298	0.4339278456	1.859654881
4299	0.4339235668	1.859627426
4300	0.4339378294	1.859608528
4301	0.4339763384	1.859558609
4302	0.4340176999	1.859464654
4303	0.4339863222	1.859444508
4304	0.4340048635	1.859427749
4305	0.4340091423	1.859404038
4306	0.4340390938	1.859354475
4307	0.4340647664	1.859335399
4308	0.4340604876	1.859306339
4309	0.4340433725	1.859289759
4310	0.4340875866	1.859257133
4311	0.4340989966	1.859227003
4312	0.4341260955	1.859213632
4313	0.4340947179	1.859200439
4314	0.4340961441	1.859195804
4315	0.4341146855	1.859175301
4316	0.4340490776	1.859161395
4317	0.4340576351	1.859156225
4318	0.4341047017	1.859114864
4319	0.4340989966	1.859063162
4320	0.4341289481	1.859051752
4321	0.4341888509	1.858983648
4322	0.4341603258	1.858971703
4323	0.4341859984	1.858949953
4324	0.4342016873	1.858928915
4325	0.4341474894	1.858882205
4326	0.4341446369	1.858864912
4327	0.4341874247	1.858801265
4328	0.4342373437	1.858778802
4329	0.434244475	1.858761508
4330	0.4342401963	1.858744393
4331	0.4342601639	1.858682351
4332	0.4342615901	1.858643842
4333	0.4342815578	1.858620665
4334	0.4342915416	1.858566824
4335	0.4343086567	1.858556662
4336	0.4343072304	1.858538299
4337	0.4343243455	1.858506921
4338	0.4343300506	1.858491767
4339	0.4343571495	1.858457893
4340	0.4343528707	1.858453436
4341	0.4343771171	1.858367861
4342	0.4343871009	1.858355916
4343	0.4343728383	1.858307066
4344	0.4343871009	1.858280859
4345	0.4343771171	1.858245916
4346	0.434404216	1.858216677
4347	0.4344070685	1.858187796
4348	0.4344127736	1.858172998
4349	0.4344498563	1.858162658
4350	0.4344455775	1.858148752
4351	0.4344398725	1.858143225
4352	0.4344584139	1.858115948
4353	0.4344256099	1.858094554
4354	0.434442725	1.858064246
4355	0.4344084948	1.858046596
4356	0.4344256099	1.858015396
4357	0.43444843	1.857986336
4358	0.4344641189	1.85795068
4359	0.4344912178	1.857899691
4360	0.4345283005	1.857841036
4361	0.4345097592	1.857835866
4362	0.434563957	1.857760096
4363	0.4345382844	1.8577535
4364	0.4345425631	1.857728184
4365	0.4345283005	1.85766008
4366	0.4345297268	1.857650809
4367	0.4345482682	1.857636012
4368	0.4345782196	1.857599464
4369	0.4346053185	1.857589836
4370	0.4345939084	1.857569512
4371	0.4346210074	1.857532073
4372	0.4346595164	1.857529042
4373	0.434723698	1.857417437
4374	0.4347336818	1.857398183
4375	0.4346666476	1.857329009
4376	0.4346908941	1.857321522
4377	0.4346780577	1.857313677
4378	0.4347051566	1.85730298
4379	0.4347208455	1.857293353
4380	0.4347493707	1.857223288
4381	0.4347493707	1.857207064
4382	0.4347764696	1.857176578
4383	0.434762207	1.857164633
4384	0.4347579282	1.857128977
4385	0.4347850271	1.857115962
4386	0.4347793221	1.857106691
4387	0.4347836009	1.857092785
4388	0.4347750433	1.857072639
4389	0.4347607807	1.85702272
4390	0.4347935847	1.856999009
4391	0.4347950109	1.856985103
4392	0.4347907322	1.856971732
4393	0.4348035685	1.856941958
4394	0.4348092735	1.856939641
4395	0.4348221099	1.856902201
4396	0.4348249624	1.856851748
4397	0.4348377987	1.856833028
4398	0.4348406512	1.856813952
4399	0.4348420775	1.85680272
4400	0.4348221099	1.856792736
4401	0.4348106998	1.856762428
4402	0.4348349462	1.856749592
4403	0.434839225	1.856732655
4404	0.4348263886	1.856719105
4405	0.4348292412	1.856679348
4406	0.4348620451	1.856659916
4407	0.4348492088	1.856640126
4408	0.4348492088	1.856597695
4409	0.434877734	1.856582898
4410	0.4349062591	1.856569705
4411	0.4349048329	1.856532979
4412	0.4349362106	1.856496074
4413	0.4349476206	1.856448116
4414	0.4349305055	1.856392849
4415	0.4349447681	1.856375199
4416	0.4349305055	1.856353627
4417	0.4349618832	1.856312622
4418	0.4349875559	1.856303708
4419	0.4350303437	1.856288197
4420	0.4350531638	1.856248975
4421	0.4350702789	1.856230434
4422	0.4350788365	1.856197273
4423	0.4350859678	1.856115976
4424	0.4350902465	1.856103675
4425	0.4350945253	1.856082459
4426	0.4350888203	1.856054647
4427	0.4350645739	1.856048942
4428	0.4350631476	1.856045376
4429	0.4350674264	1.856013286
4430	0.4350845415	1.855981016
4431	0.435131608	1.855934128
4432	0.435120198	1.855925927
4433	0.4351487231	1.855901324
4434	0.4351672645	1.855850157
4435	0.4351515757	1.85583019
4436	0.4351729695	1.855797386
4437	0.4351801008	1.855772248
4438	0.4351658382	1.855753172
4439	0.4352000685	1.855733561
4440	0.4352043472	1.855669736
4441	0.4352100523	1.855645489
4442	0.4352214623	1.855645667
4443	0.4352357249	1.855620886
4444	0.435329858	1.855476656
4445	0.4353284318	1.855421388
4446	0.4352927753	1.855383414
4447	0.4352927753	1.855359524
4448	0.4353170217	1.855302474
4449	0.4353284318	1.855295164
4450	0.4353498256	1.855283219
4451	0.4353897609	1.855255051
4452	0.435374072	1.855207806
4453	0.4353712195	1.855203884
4454	0.4354111548	1.855155926
4455	0.4354025972	1.855118486
4456	0.4354682051	1.854994758
