iter	Accuracy	MultiClass
3579	0.5394655078	1.539767992
3580	0.5394718703	1.539693762
3581	0.5394612662	1.539658901
3582	0.5394867162	1.53962404
3583	0.5395291328	1.539593155
3584	0.5395609453	1.53954093
3585	0.539565187	1.539518926
3586	0.5395715495	1.539490295
3587	0.539552462	1.539481812
3588	0.5395418578	1.53946352
3589	0.539539737	1.539359069
3590	0.5395460995	1.539319303
3591	0.5395885161	1.539287225
3592	0.5395694286	1.539243616
3593	0.5395673078	1.539233674
3594	0.5395630661	1.539211273
3595	0.5395757911	1.539167929
3596	0.5395885161	1.539109341
3597	0.5395885161	1.539051283
3598	0.5396288119	1.539029942
3599	0.5396330536	1.53894153
3600	0.5396203286	1.53891555
3601	0.5396224494	1.538887979
3602	0.5396372953	1.538864252
3603	0.5396648661	1.538849539
3604	0.5396415369	1.538804603
3605	0.5397200077	1.538739918
3606	0.5397348535	1.538720168
3607	0.5397178869	1.538640372
3608	0.5397009202	1.538592653
3609	0.5397115244	1.538544404
3610	0.5397115244	1.538486611
3611	0.5397263702	1.538398066
3612	0.5397221286	1.538351143
3613	0.539753941	1.538298387
3614	0.5397645452	1.53820865
3615	0.5398112035	1.538104861
3616	0.5398408952	1.538063638
3617	0.539855741	1.538059926
3618	0.539830291	1.538005182
3619	0.5397963577	1.537964356
3620	0.5398005993	1.53794222
3621	0.5398239285	1.537927772
3622	0.5398345327	1.537880186
3623	0.5398196868	1.53783936
3624	0.539868466	1.537766721
3625	0.5398196868	1.537748296
3626	0.539843016	1.537645171
3627	0.5398875535	1.537634964
3628	0.5399214868	1.537619456
3629	0.5399278493	1.537577835
3630	0.5398854326	1.537575846
3631	0.5399108826	1.53752879
3632	0.5399575409	1.537500954
3633	0.5399829909	1.537487832
3634	0.5399808701	1.537465165
3635	0.5399723868	1.537444487
3636	0.5400296492	1.537432823
3637	0.5400211659	1.537421291
3638	0.5400148034	1.53739478
3639	0.5400126826	1.537364028
3640	0.5400529784	1.537352894
3641	0.5400572201	1.537336722
3642	0.5400529784	1.53722127
3643	0.5400635826	1.537168381
3644	0.540095395	1.537107142
3645	0.5401017575	1.537029997
3646	0.5401059992	1.537009584
3647	0.5401547783	1.536955503
3648	0.540120845	1.536934029
3649	0.5401738658	1.53680108
3650	0.5401356909	1.536772846
3651	0.54018447	1.536754952
3652	0.5401611408	1.536741431
3653	0.5401314492	1.536730827
3654	0.5401632617	1.536701666
3655	0.5401908325	1.536685229
3656	0.5401632617	1.536670118
3657	0.5401802283	1.536650633
3658	0.54015902	1.536609144
3659	0.5401568992	1.536575079
3660	0.5401738658	1.536498066
3661	0.5401611408	1.536487594
3662	0.5401759867	1.536471423
3663	0.5401187242	1.536432585
3664	0.5401632617	1.536409654
3665	0.5402077991	1.536349608
3666	0.5402141616	1.536322434
3667	0.540197195	1.53629937
3668	0.540197195	1.536234022
3669	0.5402162825	1.536160853
3670	0.54023537	1.536130632
3671	0.5403011158	1.536046461
3672	0.5403371699	1.536038906
3673	0.5403159616	1.536014516
3674	0.5403604991	1.535973425
3675	0.5403456532	1.535897208
3676	0.5403711032	1.535764258
3677	0.5404071574	1.535685654
3678	0.5404580574	1.535646817
3679	0.5404665407	1.535602544
3680	0.540462299	1.535569009
3681	0.5404835073	1.535521953
3682	0.5405344073	1.535504456
3683	0.540525924	1.535485766
3684	0.5405174407	1.5354517
3685	0.540525924	1.535436457
3686	0.5405153198	1.535403451
3687	0.540538649	1.535395498
3688	0.5405598573	1.535360769
3689	0.5405810656	1.535239484
3690	0.5405492531	1.535219204
3691	0.5405662198	1.535202502
3692	0.5406128781	1.535155579
3693	0.5406256031	1.535078831
3694	0.5406192406	1.535072866
3695	0.5406446906	1.535018255
3696	0.5406446906	1.534917913
3697	0.5406277239	1.534908104
3698	0.5406595364	1.534887824
3699	0.5406828656	1.534865025
3700	0.5406658989	1.534830296
3701	0.5406849864	1.53478894
3702	0.5406595364	1.534780987
3703	0.5407040739	1.534731545
3704	0.5407040739	1.534712988
3705	0.5407061947	1.534665269
3706	0.5407973905	1.534483408
3707	0.5408270822	1.534409709
3708	0.5408482905	1.534386777
3709	0.5408567738	1.534368087
3710	0.5408652572	1.534310825
3711	0.5408694988	1.534258202
3712	0.540867378	1.534227185
3713	0.5408885863	1.534211278
3714	0.5408949488	1.534196167
3715	0.5408610155	1.534180261
3716	0.540854653	1.53413135
3717	0.540854653	1.534079919
3718	0.5408885863	1.534009534
3719	0.5408737405	1.53397971
3720	0.5408970696	1.533945114
3721	0.5408737405	1.533892093
3722	0.5409140363	1.53385922
3723	0.5409394863	1.533828601
3724	0.5410073529	1.533734621
3725	0.5409734196	1.533722294
3726	0.5409734196	1.533678949
3727	0.5409331238	1.533633219
3728	0.5409628154	1.533626989
3729	0.5410964279	1.533562701
3730	0.5410837029	1.533545072
3731	0.5410328029	1.533511934
3732	0.5410837029	1.533484628
3733	0.5410879446	1.533436114
3734	0.5411430862	1.533393167
3735	0.5411897445	1.53336215
3736	0.5411600529	1.533354595
3737	0.541132482	1.533308467
3738	0.5411664153	1.533273208
3739	0.5411430862	1.533265785
3740	0.5411473279	1.533228007
3741	0.5411112737	1.533204943
3742	0.5410985487	1.533189965
3743	0.541157932	1.533089491
3744	0.541145207	1.533070536
3745	0.5412003487	1.533062848
3746	0.5411855028	1.532986365
3747	0.541183382	1.53297934
3748	0.5412130737	1.532949251
3749	0.5412236778	1.532864948
3750	0.5412406445	1.532842546
3751	0.5413127528	1.532741939
3752	0.5413933444	1.532613099
3753	0.5413763777	1.532600109
3754	0.5413848611	1.532504671
3755	0.5413763777	1.532491416
3756	0.5413933444	1.532469943
3757	0.5413594111	1.53245788
3758	0.5413975861	1.532335667
3759	0.5413742569	1.532320424
3760	0.5413827402	1.532291925
3761	0.5413636528	1.532272838
3762	0.5413466861	1.532215708
3763	0.5413318403	1.532184823
3764	0.5414103111	1.532153673
3765	0.5414442444	1.532113245
3766	0.541473936	1.532072949
3767	0.5414930235	1.532054657
3768	0.541448486	1.531998853
3769	0.5414633319	1.531907657
3770	0.5414463652	1.531869084
