iter	Accuracy	MultiClass
3579	0.4685644117	1.75521017
3580	0.4685770565	1.755140097
3581	0.4685904037	1.755060892
3582	0.4686086684	1.755012771
3583	0.4686466027	1.754929702
3584	0.4686402803	1.754885094
3585	0.4686866445	1.754779546
3586	0.4687028017	1.754691383
3587	0.468737926	1.754630618
3588	0.4687561907	1.75456757
3589	0.4687716454	1.754528406
3590	0.4688306543	1.75448011
3591	0.4688348692	1.754444284
3592	0.4688278443	1.754355068
3593	0.4688875557	1.754275336
3594	0.468924085	1.754217205
3595	0.4689339199	1.754136243
3596	0.4689360273	1.754093918
3597	0.4689662343	1.754025426
3598	0.4690245407	1.753944815
3599	0.4690238382	1.753888792
3600	0.4690554501	1.753797118
3601	0.4690919794	1.753730557
3602	0.4691207814	1.753650122
3603	0.469141856	1.753571795
3604	0.4691594182	1.753499263
3605	0.4691566082	1.753432351
3606	0.4692078898	1.753337515
3607	0.4692268569	1.753242153
3608	0.4692303694	1.753168743
3609	0.4692690061	1.753128701
3610	0.4692690061	1.753071975
3611	0.4692893783	1.753020167
3612	0.4692957006	1.752994175
3613	0.4693259076	1.75290531
3614	0.4693371474	1.752836994
3615	0.4693877264	1.752753046
3616	0.4694123135	1.752704575
3617	0.4694706199	1.752613427
3618	0.469490992	1.752544408
3619	0.469516984	1.752470822
3620	0.4695155791	1.752423404
3621	0.4695254139	1.752380377
3622	0.4695240089	1.752321895
3623	0.4695556208	1.752279921
3624	0.4695514059	1.75223584
3625	0.4695851253	1.752172265
3626	0.4695949601	1.75211712
3627	0.4696181421	1.752045993
3628	0.4695984725	1.751999278
3629	0.4696413242	1.751932717
3630	0.4696441342	1.751875816
3631	0.4696771511	1.751806972
3632	0.4697066555	1.751752354
3633	0.4697354575	1.75166665
3634	0.4697424823	1.751608519
3635	0.4697642594	1.751572341
3636	0.4697923589	1.751502971
3637	0.4697776067	1.751461348
3638	0.4697705818	1.751386885
3639	0.4697951689	1.751314704
3640	0.4697958713	1.7512146
3641	0.4698548802	1.751119764
3642	0.4698555827	1.751063214
3643	0.4699159966	1.750999112
3644	0.4699328563	1.750909545
3645	0.4699539309	1.750860722
3646	0.4699750055	1.750775194
3647	0.4700009975	1.750709863
3648	0.4700424443	1.750645937
3649	0.4700017	1.750567258
3650	0.4700719487	1.750469788
3651	0.4700628164	1.750433083
3652	0.4700867009	1.75037987
3653	0.4701148004	1.750335964
3654	0.4701590571	1.750253949
3655	0.4701878591	1.750197574
3656	0.4702082312	1.750089743
3657	0.4702250909	1.750038812
3658	0.4702475704	1.749963119
3659	0.4703065794	1.749864947
3660	0.4703107943	1.749818758
3661	0.4703269515	1.749747456
3662	0.4703501335	1.749599056
3663	0.4703726131	1.749518445
3664	0.4704140599	1.749451006
3665	0.4704484817	1.749343702
3666	0.4704583165	1.749276263
3667	0.4704836061	1.749228669
3668	0.4704899284	1.749172822
3669	0.4705222428	1.749078337
3670	0.4705461274	1.749017045
3671	0.4705587722	1.748968047
3672	0.4705896816	1.748887436
3673	0.4706009214	1.748812973
3674	0.4706346408	1.748724284
3675	0.4706711701	1.748656318
3676	0.470675385	1.74862014
3677	0.4707259641	1.748553053
3678	0.4707484436	1.74849018
3679	0.4707800556	1.748446977
3680	0.4708236097	1.748392359
3681	0.4708102625	1.748323339
3682	0.470834147	1.748267316
3683	0.4708474943	1.748199526
3684	0.4708404694	1.748154391
3685	0.4708784037	1.748101529
3686	0.4709050982	1.748052882
3687	0.470916338	1.747988253
3688	0.4709416275	1.747932405
3689	0.4709802643	1.747852849
3690	0.470998529	1.747812807
3691	0.4710315459	1.747755554
3692	0.4710996871	1.747671607
3693	0.4711362164	1.747626472
3694	0.4711074145	1.747559209
3695	0.4711334065	1.747511967
3696	0.471160101	1.747404311
3697	0.4711755557	1.747364796
3698	0.4712029527	1.74723466
3699	0.4712366721	1.747165992
3700	0.4712401845	1.747085733
3701	0.4712584492	1.747032695
3702	0.4712921685	1.746906247
3703	0.4712998959	1.746844077
3704	0.4713385327	1.746749944
3705	0.4713624172	1.746676886
3706	0.4713511774	1.746599612
3707	0.4713968391	1.746536915
3708	0.4713680371	1.746479311
3709	0.4713989466	1.746428556
3710	0.4714165087	1.746382719
3711	0.4714902699	1.746272429
3712	0.4714937823	1.746194628
3713	0.4715176668	1.74612438
3714	0.4715570061	1.746042189
3715	0.4715717583	1.745979316
3716	0.4716068827	1.745876753
3717	0.4716764289	1.745792454
3718	0.4717066358	1.745702009
3719	0.4717199831	1.7456358
3720	0.4717213881	1.745616306
3721	0.4717361403	1.745550623
3722	0.4717234955	1.745520768
3723	0.4717361403	1.745467027
3724	0.471776182	1.745382553
3725	0.4718204387	1.745262252
3726	0.4718780426	1.745176198
3727	0.4719040347	1.745129482
3728	0.4719124645	1.745072757
3729	0.4719335391	1.744993902
3730	0.4719567212	1.744948943
3731	0.4719806057	1.744900999
3732	0.471991143	1.74476015
3733	0.4720438296	1.744642483
3734	0.472099326	1.744523763
3735	0.4721260205	1.744484248
3736	0.4721302355	1.744455973
3737	0.4721309379	1.744409258
3738	0.4721477976	1.744347439
3739	0.4721695747	1.744280703
3740	0.4722201538	1.744123697
3741	0.4722159389	1.744090153
3742	0.472263708	1.743980214
3743	0.4722953199	1.743935781
3744	0.4723262293	1.743884149
3745	0.4723381716	1.743825491
3746	0.4723613537	1.743780532
3747	0.4724028004	1.743709405
3748	0.4724379247	1.743644074
3749	0.4724365198	1.743605261
3750	0.4724386272	1.743539228
3751	0.4724463546	1.74343684
3752	0.4724955287	1.743364133
3753	0.4724997436	1.743306529
3754	0.4725173058	1.743220825
3755	0.4725496202	1.7431007
3756	0.4725713973	1.743042745
3757	0.4725742072	1.742998664
3758	0.4726001992	1.742917
3759	0.4726332161	1.742839902
3760	0.4726634231	1.742776151
3761	0.4726592081	1.742710995
3762	0.4726852001	1.742663578
3763	0.4727006549	1.742607027
3764	0.4727189195	1.742534671
3765	0.4727512339	1.742472852
3766	0.472747019	1.742419639
3767	0.4727926806	1.742359928
3768	0.4728046229	1.742280722
3769	0.472827805	1.742128107
3770	0.4728671443	1.742074894
3771	0.472856607	1.742023436
3772	0.4728959462	1.741883641
3773	0.4729001612	1.741830428
3774	0.4729395004	1.741786698
3775	0.4729683024	1.741718381
3776	0.4729802447	1.741645323
3777	0.473018179	1.741580343
3778	0.473044171	1.741530115
3779	0.4730645431	1.741443709
3780	0.4730771879	1.741369421
3781	0.4731045849	1.741316208
3782	0.4731263619	1.741264048
3783	0.4731256595	1.74122225
3784	0.4731312794	1.741161309
3785	0.4731600813	1.741040306
3786	0.4731804534	1.740993064
3787	0.4732134703	1.740943538
3788	0.4732162803	1.740875924
3789	0.4732190902	1.740824994
3790	0.4732457847	1.740772307
3791	0.4733174384	1.740607925
3792	0.473337108	1.740536272
3793	0.4733420254	1.740440558
3794	0.4734122741	1.740341331
3795	0.4734291338	1.740281269
3796	0.4734249189	1.740242105
3797	0.4734509109	1.740196443
3798	0.4734705805	1.740133922
3799	0.4734670681	1.740073508
3800	0.473500085	1.740015026
3801	0.4735366143	1.73996796
3802	0.4735436392	1.739931957
3803	0.473556284	1.739875758
3804	0.4736103755	1.739806563
3805	0.4736033506	1.739757565
3806	0.47363707	1.73965746
3807	0.4736651694	1.739618297
3808	0.4736792192	1.739550331
3809	0.4737227734	1.739469369
3810	0.4737073186	1.739403511
3811	0.4737262858	1.739275659
3812	0.4737536828	1.739228768
3813	0.4737515753	1.739170286
3814	0.4737586002	1.739107589
3815	0.4737803773	1.739038921
3816	0.4737993444	1.738976399
3817	0.4738267414	1.738913351
3818	0.4738428986	1.738861367
3819	0.4738632708	1.738789362
3820	0.4738892628	1.738711035
3821	0.4739159573	1.73864465
3822	0.4739595115	1.738586168
3823	0.4739812886	1.738538926
3824	0.4739995532	1.738483078
3825	0.4740100905	1.738437943
3826	0.4740290577	1.738394916
3827	0.474062777	1.738347498
3828	0.4740957939	1.738215079
3829	0.4740866616	1.738130605
3830	0.474094389	1.738067381
3831	0.4741611252	1.738004684
3832	0.47417096	1.737937772
3833	0.4742201341	1.737866119
3834	0.4742383988	1.737820281
3835	0.4742587709	1.737696644
3836	0.4742693082	1.737647645
3837	0.4743037301	1.737598998
3838	0.4743458793	1.737481683
3839	0.4743641439	1.737426011
3840	0.4743922434	1.737385091
3841	0.4744301777	1.737278137
3842	0.4744568722	1.737168022
3843	0.4744800543	1.737109716
3844	0.4745088563	1.737014529
3845	0.4745109637	1.736958681
3846	0.4745292284	1.736891769
3847	0.474551708	1.736836273
3848	0.4745798074	1.736786923
3849	0.4746240641	1.736718079
3850	0.474631089	1.736678564
3851	0.474655676	1.736613409
3852	0.4746900979	1.736580392
3853	0.4747505118	1.736466413
3854	0.4747469993	1.736404068
3855	0.474792661	1.736349449
3856	0.4748277853	1.736292723
3857	0.4748488599	1.736227743
3858	0.4748608022	1.736133083
3859	0.474874852	1.736081977
3860	0.4748917116	1.736019105
3861	0.4749226211	1.73593305
3862	0.4749366708	1.735896696
3863	0.4749661753	1.735841903
3864	0.4749914648	1.735777098
3865	0.475006217	1.735724763
3866	0.4750132419	1.735676116
3867	0.4750293991	1.735606043
3868	0.4750778707	1.735531228
3869	0.4750848955	1.73546976
3870	0.4751066726	1.735409873
3871	0.4751284497	1.735350689
3872	0.4751502268	1.735263931
3873	0.475192376	1.735159436
3874	0.4752310128	1.735115004
3875	0.4752457651	1.735023154
3876	0.4752520874	1.734949042
3877	0.4752710546	1.734901097
3878	0.4752640297	1.734869134
3879	0.4752703521	1.734792211
3880	0.4752703521	1.734737944
3881	0.4753068814	1.734657158
3882	0.4753391958	1.734611497
3883	0.4753687003	1.734541072
3884	0.4753644854	1.734494708
3885	0.4754185768	1.734449925
3886	0.4754382465	1.734414273
3887	0.4754607261	1.734355089
3888	0.4754881231	1.734291338
3889	0.4755401071	1.734226885
3890	0.4755499419	1.734167174
3891	0.4755604792	1.734099032
3892	0.4755710165	1.733996821
3893	0.4756075458	1.733942905
3894	0.4756145707	1.733883896
3895	0.4756426702	1.733813998
3896	0.4756461826	1.733737603
3897	0.4756532075	1.733678945
3898	0.4756756871	1.733608872
3899	0.4757115139	1.733557766
3900	0.4756953567	1.733515441
3901	0.4757136214	1.733448003
3902	0.475734696	1.733394789
3903	0.4757508532	1.73335826
3904	0.4757691178	1.733309964
3905	0.4757838701	1.733242174
3906	0.4757944074	1.73317456
3907	0.4758084571	1.733143299
3908	0.4758379616	1.733053732
3909	0.475840069	1.733013339
3910	0.4758780033	1.732946427
3911	0.4759299873	1.732866519
3912	0.4759173426	1.732793285
3913	0.4759159376	1.732770981
3914	0.4759426321	1.732714957
3915	0.4759686241	1.732651558
3916	0.4759679216	1.732603438
3917	0.4760177982	1.732495782
3918	0.4760444927	1.73242606
3919	0.4760529226	1.732355811
3920	0.476081022	1.732297329
3921	0.476082427	1.732245169
3922	0.4760634599	1.732195468
3923	0.4760943693	1.732146646
3924	0.476134411	1.732093608
3925	0.4761716429	1.732010714
3926	0.4762123871	1.731944329
3927	0.4762215194	1.731838605
3928	0.4762418915	1.731781879
3929	0.4762475114	1.731757995
3930	0.4762777184	1.731669657
3931	0.4762938756	1.731620483
3932	0.4762784209	1.731576402
3933	0.4763578019	1.731492103
3934	0.4763697442	1.731442227
3935	0.4763634218	1.73138796
3936	0.4764097859	1.73128645
3937	0.4764217282	1.731240789
3938	0.4764484227	1.731145602
3939	0.4764730097	1.731103452
3940	0.4764772247	1.731048834
3941	0.4765271012	1.73099404
3942	0.4765580107	1.730942407
3943	0.4765720604	1.730868646
3944	0.476565738	1.730831766
3945	0.4765643331	1.730794885
3946	0.4765664405	1.730724636
3947	0.4765706554	1.730670194
3948	0.4766303668	1.730624708
3949	0.4766064823	1.730561133
3950	0.4766247469	1.730489479
3951	0.4766668961	1.730442763
3952	0.4766760285	1.730373217
3953	0.4767062354	1.730290851
3954	0.4766971031	1.730244311
3955	0.476725905	1.730193381
3956	0.476757517	1.730147016
3957	0.4767518971	1.730088886
3958	0.4767596244	1.730045858
3959	0.4767961537	1.729937675
3960	0.4768333856	1.729873573
3961	0.4768748323	1.729800515
3962	0.4768776422	1.729754151
3963	0.4769029318	1.729688819
3964	0.4769141716	1.729612424
3965	0.4769528083	1.729520925
3966	0.4769759904	1.729445583
3967	0.4770132222	1.729388155
3968	0.4770223545	1.729333712
3969	0.4770539665	1.729243794
3970	0.4770469416	1.729171438
3971	0.4770328918	1.729106282
3972	0.4770574789	1.729032697
3973	0.4771256201	1.728929782
3974	0.4771242151	1.728843903
3975	0.4771333475	1.728805618
3976	0.4771635544	1.728757497
3977	0.4771438848	1.728677765
3978	0.4771691743	1.728554654
3979	0.4771790091	1.728498104
3980	0.4772014887	1.728430314
3981	0.4772373155	1.728384828
3982	0.4772590926	1.72830492
3983	0.4773054568	1.728207801
3984	0.4773574408	1.728120342
3985	0.4773637632	1.728069411
3986	0.4773918627	1.727991435
3987	0.4773988875	1.727914864
3988	0.477426987	1.727840049
3989	0.4774354169	1.727807735
3990	0.4774578964	1.72773011
3991	0.4774564915	1.727685151
3992	0.4774747561	1.727612795
3993	0.4775597571	1.727451398
3994	0.4775934764	1.727377286
3995	0.4776236834	1.727262078
3996	0.4776215759	1.727232749
3997	0.477643353	1.727176375
3998	0.4776826923	1.727116663
3999	0.4776749649	1.72705502
4000	0.477698147	1.727016032
4001	0.4777234365	1.726971424
4002	0.4777473211	1.726892219
4003	0.477748726	1.726835669
4004	0.4777613708	1.726761732
4005	0.477802115	1.726702547
4006	0.4778147598	1.726634582
4007	0.4778196772	1.72660016
4008	0.4778533966	1.72654923
4009	0.4778758762	1.72648021
4010	0.477914513	1.726405044
4011	0.4779025707	1.726325136
4012	0.4779159179	1.726276665
4013	0.4779341826	1.726210104
4014	0.4779608771	1.726159701
4015	0.4779552572	1.726118254
4016	0.4779819517	1.726069958
4017	0.4780086462	1.726008139
4018	0.4780360432	1.725947901
4019	0.478045878	1.725883799
4020	0.4780753825	1.72583199
4021	0.4780781924	1.725804593
4022	0.4781083994	1.725726266
4023	0.4781161267	1.725622474
4024	0.4781575734	1.725562938
4025	0.4781547635	1.725515871
4026	0.478180053	1.725464238
4027	0.4781912928	1.725435788
4028	0.4782397644	1.725353421
4029	0.4782285246	1.725292129
4030	0.4782938559	1.725225042
4031	0.4783296827	1.725157954
4032	0.4783395176	1.725115805
4033	0.4783577822	1.72504942
4034	0.4784217085	1.724961433
4035	0.4784477005	1.724889077
4036	0.4784758	1.724828663
4037	0.478503197	1.724751214
4038	0.4785348089	1.724697123
4039	0.4785249741	1.724629333
4040	0.4785586935	1.724568568
4041	0.4785544786	1.724504114
4042	0.4785629084	1.724436324
4043	0.4785755532	1.724382233
4044	0.4785980328	1.72434465
4045	0.4785881979	1.724300569
4046	0.4786169999	1.724233306
4047	0.4786436944	1.724191508
4048	0.4786809262	1.724129865
4049	0.4786682814	1.724093511
4050	0.4786837362	1.724021506
4051	0.478692166	1.723970751
4052	0.4787525799	1.723869418
4053	0.4787322078	1.723830781
4054	0.4787940266	1.723715397
4055	0.4788432007	1.72361178
4056	0.4788762176	1.72356928
4057	0.4789120444	1.723504651
4058	0.478909937	1.723420528
4059	0.4789274991	1.723381189
4060	0.4789415489	1.723320073
4061	0.4789675409	1.723218388
4062	0.4789745658	1.723177995
4063	0.4790146075	1.723131982
4064	0.479013905	1.72303258
4065	0.479071509	1.722933178
4066	0.4790827487	1.722888394
4067	0.4791382452	1.722750356
4068	0.4791593198	1.722679405
4069	0.479152295	1.722623381
4070	0.4791719646	1.722589135
4071	0.4791705596	1.722518008
4072	0.479205684	1.722441262
4073	0.4792337834	1.722390507
4074	0.4792780401	1.72231657
4075	0.4793159744	1.722186083
4076	0.4793307266	1.722106351
4077	0.479337049	1.722058933
4078	0.4793546112	1.722025565
4079	0.4793869256	1.721933188
4080	0.4793995704	1.721849241
4081	0.4794002728	1.72181798
4082	0.4794276698	1.721751946
4083	0.4794143226	1.721718227
4084	0.4794880837	1.721650788
4085	0.4795091583	1.721609341
4086	0.4795063484	1.721540146
4087	0.4795351503	1.721467263
4088	0.4795716797	1.721379628
4089	0.4795892418	1.721316404
4090	0.4796173413	1.721273026
4091	0.4796131264	1.721220164
4092	0.4796271761	1.721113737
4093	0.4796208537	1.721056484
4094	0.4796960198	1.720977279
4095	0.4796911024	1.72094514
4096	0.4797009373	1.720909313
4097	0.4796939124	1.720871028
4098	0.4797276318	1.720811141
4099	0.4797522188	1.720746161
4100	0.4797915581	1.720686449
4101	0.4797978805	1.720607595
4102	0.4798182526	1.720566675
4103	0.4798428396	1.720504329
4104	0.4798435421	1.720444267
4105	0.4798618068	1.720371384
4106	0.4798674267	1.72031817
4107	0.4798681292	1.720268469
4108	0.4798969311	1.720191898
4109	0.4799292455	1.720151505
4110	0.4799334604	1.720092672
4111	0.4799650723	1.720061236
4112	0.4799791221	1.719998539
4113	0.4800261887	1.719895098
4114	0.4800100315	1.719852773
4115	0.4800360235	1.71977708
4116	0.4800767678	1.719724218
4117	0.4800732553	1.719681542
4118	0.4800634205	1.719622006
4119	0.4800809827	1.719561943
4120	0.4801217269	1.719509432
4121	0.4801371817	1.71940441
4122	0.4801765209	1.719331176
4123	0.4802053229	1.719272343
4124	0.4802179676	1.719205607
4125	0.4802313149	1.719100234
4126	0.4802573069	1.719029458
4127	0.4802580094	1.7189708
4128	0.4802727616	1.718914601
4129	0.4802861089	1.718836977
4130	0.4802889188	1.718805189
4131	0.480307886	1.718778143
4132	0.4803226382	1.718736345
4133	0.4803345805	1.718672068
4134	0.4803472252	1.718576705
4135	0.4803985068	1.718468874
4136	0.4804308212	1.718422685
4137	0.4804223913	1.718314326
4138	0.4804518958	1.718276919
4139	0.4804568132	1.718225813
4140	0.4804771853	1.718107795
4141	0.4805263594	1.718047557
4142	0.480550244	1.71799048
4143	0.4805516489	1.71795518
4144	0.480600823	1.717844538
4145	0.4806183852	1.717823464
4146	0.4806226001	1.717793257
4147	0.4806745842	1.717698421
4148	0.480684419	1.717651881
4149	0.4807111135	1.717582686
4150	0.4807272707	1.717536849
4151	0.4807195433	1.717489958
4152	0.4807279732	1.717451672
4153	0.4807827672	1.717375979
4154	0.4807806597	1.717336113
4155	0.4808059492	1.717269377
4156	0.4808319412	1.717205802
4157	0.4808396686	1.717151886
4158	0.4808663631	1.717074086
4159	0.4809169422	1.716995232
4160	0.4809204546	1.716967132
4161	0.4809871909	1.716921646
4162	0.4809907033	1.716874053
4163	0.4810103729	1.716792213
4164	0.4810209102	1.716695796
4165	0.4810848365	1.716622211
4166	0.4810967788	1.716587438
4167	0.481088349	1.71650472
4168	0.4811213659	1.716459058
4169	0.4811550852	1.716409006
4170	0.481169135	1.716306794
4171	0.4811782673	1.716266577
4172	0.4812154991	1.716193694
4173	0.4812042593	1.716134158
4174	0.481223929	1.716093414
4175	0.4812548384	1.716033878
4176	0.4812724006	1.715998403
4177	0.4812604583	1.71592429
4178	0.4812829379	1.715844031
4179	0.4812983926	1.715807677
4180	0.4813152523	1.715744278
4181	0.4813068224	1.715687903
4182	0.4813271945	1.715652252
4183	0.4813798811	1.715537395
4184	0.4813967407	1.715471713
4185	0.4813911208	1.715406382
4186	0.4814079805	1.715341402
4187	0.4814311626	1.715303994
4188	0.4814473198	1.715259562
4189	0.4814978989	1.715206349
4190	0.4815147585	1.715167536
4191	0.481545668	1.715090087
4192	0.4815569078	1.715042142
4193	0.4815576103	1.714971542
4194	0.481573065	1.714918329
4195	0.4815836023	1.714885488
4196	0.4815927346	1.714761674
4197	0.4816285614	1.714690547
4198	0.4816517435	1.714612747
4199	0.4816721156	1.714530907
4200	0.4816707106	1.714495783
4201	0.481677033	1.714450473
4202	0.4817205872	1.714399367
4203	0.4817543066	1.714350193
4204	0.481759224	1.714301545
4205	0.4817936459	1.714243239
4206	0.4817908359	1.714203724
4207	0.4818161254	1.714139798
4208	0.4818217453	1.714084828
4209	0.4818470349	1.713983319
4210	0.4818547622	1.713910436
4211	0.4818744319	1.713867584
4212	0.4819053413	1.713778193
4213	0.4819320358	1.713701095
4214	0.4819636477	1.71363067
4215	0.4819868298	1.71356411
4216	0.4820177392	1.713436257
4217	0.482083773	1.713375316
4218	0.4820879879	1.713322103
4219	0.4821455918	1.713240966
4220	0.482161749	1.713178444
4221	0.4821863361	1.713095551
4222	0.4822060057	1.71304304
4223	0.482215138	1.712982802
4224	0.482242535	1.712919929
4225	0.4822678246	1.712853193
4226	0.4822839818	1.712778027
4227	0.4823191061	1.712720423
4228	0.4823254285	1.712643325
4229	0.4823359658	1.71256851
4230	0.4823570404	1.712532859
4231	0.4823717926	1.712435916
4232	0.4824111319	1.712367599
4233	0.4824202642	1.712303321
4234	0.4824308015	1.712246069
4235	0.4824898104	1.712142627
4236	0.4824785706	1.712083092
4237	0.4825031577	1.712018112
4238	0.4825741089	1.711914495
4239	0.4825895636	1.711842139
4240	0.4826345227	1.711793316
4241	0.4826422501	1.711722013
4242	0.48264787	1.711670732
4243	0.4826682421	1.71161225
4244	0.4826759695	1.711524966
4245	0.4827124988	1.711456824
4246	0.482756053	1.711314044
4247	0.48278064	1.711259074
4248	0.48278345	1.711196553
4249	0.4828024171	1.711157916
4250	0.4828270042	1.711093814
4251	0.4828410539	1.711040425
4252	0.482861426	1.711004072
4253	0.4828951454	1.710917666
4254	0.4829415095	1.710823532
4255	0.4829731214	1.710713242
4256	0.4830272129	1.710639832
4257	0.4830574199	1.71058135
4258	0.4830784945	1.710534459
4259	0.4830574199	1.71046421
4260	0.4830700646	1.710427681
4261	0.4831094039	1.710366916
4262	0.4831136188	1.710292979
4263	0.4831403133	1.710159155
4264	0.4831494457	1.71005308
4265	0.4831649004	1.710013214
4266	0.4832196944	1.709813707
4267	0.4832386615	1.709758387
4268	0.4832414715	1.709701836
4269	0.483294158	1.7096704
4270	0.4832948605	1.709616836
4271	0.48331734	1.709583116
4272	0.4833440346	1.709521122
4273	0.4833468445	1.709460708
4274	0.483373539	1.709418559
4275	0.4834086633	1.709317752
4276	0.483454325	1.709226253
4277	0.4834929618	1.709153897
4278	0.4835273836	1.709111572
4279	0.4835449458	1.709057129
4280	0.483536516	1.70899531
4281	0.4835575906	1.708922603
4282	0.4835463508	1.708881859
4283	0.4835463508	1.708855691
4284	0.4835575906	1.708820567
4285	0.4835976323	1.70874944
4286	0.4836187069	1.708701846
4287	0.4836165995	1.708636515
4288	0.4836032522	1.708569954
4289	0.4836222194	1.708520605
4290	0.4836482114	1.708448951
4291	0.4836566412	1.708409787
4292	0.4836924681	1.708343227
4293	0.4837149477	1.708312669
4294	0.4837332123	1.708221345
4295	0.4837823864	1.708113689
4296	0.4837985436	1.708053802
4297	0.4837816839	1.707988822
4298	0.4838154033	1.707927881
4299	0.4838175108	1.707884151
4300	0.4838210232	1.707838139
4301	0.4838540401	1.707768417
4302	0.4839193714	1.707649345
4303	0.4839285037	1.707592444
4304	0.4839460659	1.70753484
4305	0.4839467683	1.707472494
4306	0.4839790827	1.707390479
4307	0.4839987524	1.707316015
4308	0.4840142071	1.707256655
4309	0.4840324718	1.707218721
4310	0.4840985055	1.707141096
4311	0.4841076379	1.70708156
4312	0.484129415	1.707047841
4313	0.4841371423	1.707002706
4314	0.4841371423	1.70696846
4315	0.4841483821	1.706916827
4316	0.4841448697	1.706871692
4317	0.4841652418	1.706836217
4318	0.4841982587	1.70676386
4319	0.4841954487	1.706685182
4320	0.4842017711	1.706654448
4321	0.4842390029	1.706564354
4322	0.4842516477	1.70650956
4323	0.4842523502	1.706448093
4324	0.4842902845	1.706398918
4325	0.4843268138	1.706316727
4326	0.4843654506	1.706256665
4327	0.4843823103	1.706179918
4328	0.4844202445	1.706130568
4329	0.4844504515	1.706086663
4330	0.4844448316	1.706034503
4331	0.4844581788	1.705947044
4332	0.4844876833	1.705877849
4333	0.4845038405	1.705839563
4334	0.4845523121	1.70574824
4335	0.4845516096	1.705705213
4336	0.4845712792	1.705643042
4337	0.4845607419	1.705582102
4338	0.4845916514	1.705528362
4339	0.4846380155	1.70547427
4340	0.4846703299	1.705436863
4341	0.4846541727	1.70532745
4342	0.4846970244	1.705286355
4343	0.4847012393	1.705205218
4344	0.4846836772	1.705143399
4345	0.4847223139	1.705069111
4346	0.4847216114	1.705013263
4347	0.4847419836	1.704965143
4348	0.4847595457	1.704927033
4349	0.48480029	1.704871185
4350	0.4848227696	1.704826226
4351	0.4848382243	1.70477793
4352	0.484879671	1.704726121
4353	0.4848705387	1.704669571
4354	0.4848775636	1.704607225
4355	0.4848944232	1.704563496
4356	0.4849246302	1.704512741
4357	0.4849337625	1.70445865
4358	0.4849660769	1.7043812
4359	0.4849843416	1.704305859
4360	0.4850004988	1.704219628
4361	0.4850236808	1.704179762
4362	0.4850630201	1.704087736
4363	0.4850869047	1.704042602
4364	0.4851100867	1.703994481
4365	0.4850869047	1.703910885
4366	0.4850904171	1.703871019
4367	0.4851178141	1.703833261
4368	0.4851367812	1.703762836
4369	0.4851381862	1.70372297
4370	0.4851438061	1.703681172
4371	0.4851578558	1.703629188
4372	0.4851915752	1.703595117
4373	0.4852196747	1.70345462
4374	0.4852386418	1.703390167
4375	0.485257609	1.703285672
4376	0.4853173204	1.703231405
4377	0.4853390975	1.703199793
4378	0.4853376925	1.703156941
4379	0.4853545522	1.703116548
4380	0.485416371	1.703013107
4381	0.4854290158	1.702966918
4382	0.4854374456	1.702923364
4383	0.4854606277	1.702875595
4384	0.4854262059	1.702796565
4385	0.4854627352	1.702732815
4386	0.4854894297	1.702686802
4387	0.4855140167	1.702640086
4388	0.485527364	1.702568257
4389	0.4855470336	1.702496252
4390	0.485551951	1.702438648
4391	0.4855702157	1.70239246
4392	0.4856151748	1.702356809
4393	0.4856011251	1.702277954
4394	0.4856200923	1.702256353
4395	0.4856257121	1.702178026
4396	0.4856636464	1.702101279
4397	0.4856622415	1.702061413
4398	0.4856559191	1.702015224
4399	0.4856769937	1.7019801
4400	0.4857198454	1.7019448
4401	0.4857381101	1.701887723
4402	0.4857633996	1.701843993
4403	0.4857879866	1.701801317
4404	0.4858174911	1.701746523
4405	0.4858315408	1.701677152
4406	0.4858498055	1.701623939
4407	0.4858596403	1.701580912
4408	0.4858652602	1.701504341
4409	0.4858905497	1.70145183
4410	0.4859200542	1.701399494
4411	0.4859404263	1.701325206
4412	0.4859860879	1.701261105
4413	0.4859804681	1.701170133
4414	0.4860176999	1.701077931
4415	0.4860233198	1.701015585
4416	0.4860429894	1.700972382
4417	0.4860731963	1.700896865
4418	0.486120263	1.700845759
4419	0.486118858	1.700788155
4420	0.4861497674	1.700722648
4421	0.4861673296	1.700654683
4422	0.4861799743	1.700594444
4423	0.4862249335	1.700474495
4424	0.4862326609	1.700437263
4425	0.4862403882	1.700396343
4426	0.4862417932	1.700325743
4427	0.4862712976	1.7002641
4428	0.486306422	1.700220019
4429	0.4862895623	1.700171372
4430	0.4862986946	1.70009884
4431	0.4863232817	1.700031401
4432	0.4863548936	1.699983456
4433	0.4863801831	1.699919354
4434	0.4864258448	1.699843837
4435	0.4864279522	1.699803971
4436	0.4864532418	1.699726697
4437	0.4864328696	1.699669972
4438	0.4864377871	1.699621851
4439	0.4864918785	1.699553183
4440	0.4865234905	1.699465197
4441	0.4865101432	1.699417252
4442	0.4865558049	1.699364741
4443	0.4865768795	1.699292034
4444	0.4866429132	1.699126247
4445	0.486658368	1.699039841
4446	0.4866752276	1.698969943
4447	0.4866892774	1.698911461
4448	0.486710352	1.698839105
4449	0.4866991122	1.698803103
4450	0.4867286166	1.698763588
4451	0.4867700634	1.69869369
4452	0.4867946504	1.69861589
4453	0.486818535	1.698575673
4454	0.4868304773	1.698503668
4455	0.4868620892	1.698425165
4456	0.4869154782	1.698273252
4457	0.4869260155	1.698184914
4458	0.4869477926	1.698116422
