iter	Accuracy	MultiClassOneVsAll
878	0.5058791889	0.0704753903
879	0.5059276862	0.07046572443
880	0.5059872055	0.07045667856
881	0.5062120564	0.07043103495
882	0.5062341006	0.07042595876
883	0.5063024376	0.07041471277
884	0.5063707747	0.07040091792
885	0.5065449239	0.07038311464
886	0.5066198742	0.07037507626
887	0.5067741836	0.07035779825
888	0.5069527416	0.07033812208
889	0.5070012389	0.07033143993
890	0.5071312997	0.07031525983
891	0.5072856091	0.07028875512
892	0.5073671727	0.07027680303
893	0.5074575539	0.07026709411
894	0.5076184766	0.07025264913
895	0.507689018	0.07024686683
896	0.5079050512	0.07021304706
897	0.5080792004	0.0701941588
898	0.5080946314	0.07018014437
899	0.5082599629	0.07015388938
900	0.5084429298	0.07014090396
901	0.5087206867	0.07011478244
902	0.5087647751	0.07010828543
903	0.5088816094	0.07009438294
904	0.5092982448	0.07006544132
905	0.5094613719	0.07005242576
906	0.5095253001	0.07004189449
907	0.5095605709	0.07002541301
908	0.5097104714	0.070011024
909	0.5097854217	0.0699975822
910	0.5098559632	0.06998835549
911	0.5098890295	0.0699825
912	0.5099882284	0.06997471564
913	0.5100896317	0.06994906342
914	0.5102924384	0.06993262499
915	0.5104136815	0.06992376426
916	0.5104599743	0.06991236327
917	0.510594444	0.06990206449
918	0.5105966484	0.06989497332
919	0.5107487534	0.06988274137
920	0.5109229026	0.06986909291
921	0.5110463501	0.06984513706
922	0.5112359303	0.06982503034
923	0.5113461513	0.06980719262
924	0.5114409414	0.06979511567
925	0.5115291182	0.06978710311
926	0.5116569746	0.06977240411
927	0.5117495602	0.06976005591
928	0.5117760133	0.06975329196
929	0.5118818254	0.06974296735
930	0.5119788199	0.06972524157
931	0.5121860354	0.06971462419
932	0.5122455548	0.06970412305
933	0.5122918476	0.06969647647
934	0.5123535714	0.06968892461
935	0.5124108863	0.06968350397
936	0.5124814278	0.06967088022
937	0.5124924499	0.06966388377
938	0.512556378	0.06965360652
939	0.5126974609	0.06963955334
940	0.5127459582	0.06962916846
941	0.5128914499	0.0696131046
942	0.5129355383	0.06960443762
943	0.5129465604	0.06959973169
944	0.5129730135	0.06959477605
945	0.5130876433	0.06957616334
946	0.5132287262	0.06955475635
947	0.5134094887	0.06953559254
948	0.5136321352	0.06951636844
949	0.5136277263	0.06950771867
950	0.513720312	0.06949826378
951	0.5137445606	0.0694849942
952	0.5137952623	0.06947891913
953	0.5138768258	0.06946951159
954	0.5138680081	0.06946328583
955	0.5141126988	0.06944032886
956	0.5142956657	0.06942302071
957	0.5145006768	0.06939881084
958	0.5145998757	0.06938473613
959	0.5148313398	0.06936513315
960	0.5149084945	0.06935108428
961	0.5150628039	0.06933699666
962	0.5151002791	0.06932706815
963	0.5151090968	0.06931989518
964	0.5151553896	0.06930938543
965	0.5152744283	0.06929792417
966	0.5154794394	0.06928061602
967	0.5155499808	0.06926231761
968	0.5156491797	0.06925147204
969	0.5157924671	0.06923759538
970	0.5157990803	0.0692260437
971	0.5159048925	0.06921340273
972	0.5159842516	0.06920639767
973	0.5160592019	0.06919335628
974	0.516070224	0.06917876922
975	0.5161606052	0.06917113986
976	0.5164802462	0.06914714526
977	0.5164758373	0.06913000503
978	0.5166962794	0.06910891665
979	0.5167602076	0.06909810983
980	0.51684618	0.06908035391
981	0.5169453789	0.06907520883
982	0.517218727	0.06904866106
983	0.5174700309	0.06903806951
984	0.5175978873	0.06901917264
985	0.5176089094	0.06900227352
986	0.5176772464	0.06899759773
987	0.5177918763	0.0689899899
988	0.5179417769	0.06897023192
989	0.5179483901	0.06896525045
990	0.5180299537	0.06895508945
991	0.5181534012	0.0689437186
992	0.518215125	0.06892467103
993	0.518351799	0.06891423448
994	0.5184399758	0.06890629943
995	0.518409114	0.06889767549
996	0.5185700366	0.06888550813
997	0.5186758488	0.06887093829
998	0.5187838654	0.0688565665
999	0.5189469925	0.06883762226
1000	0.5189998986	0.06883059137
1001	0.5190836666	0.068821313
1002	0.5192886777	0.06879273734
1003	0.5194077164	0.06878195204
1004	0.5195223462	0.06876598721
1005	0.5195377772	0.06875945576
1006	0.5197097219	0.06874898907
1007	0.5198155341	0.06873269272
1008	0.5198684402	0.06872542502
1009	0.5198794623	0.06871801093
1010	0.5199632303	0.06870589954
1011	0.5200536115	0.06869299593
1012	0.5201285618	0.06868850528
1013	0.5202586226	0.06867519265
1014	0.5203578215	0.06866060128
1015	0.5204437939	0.06864950168
1016	0.5205319707	0.06863596086
1017	0.5206730536	0.06862112408
1018	0.5206840757	0.06861514373
1019	0.5208449984	0.06860010459
1020	0.5209464017	0.06859086496
1021	0.5209904901	0.0685817502
1022	0.5210610316	0.0685692384
1023	0.5211514128	0.06856224625
1024	0.5212462029	0.06854560116
1025	0.5212373852	0.06853897498
1026	0.5213542195	0.06851867451
1027	0.5214578272	0.06850781171
1028	0.5215900925	0.06849079203
1029	0.5217642417	0.06847401347
1030	0.5218744627	0.06845500034
1031	0.5218634406	0.06845047525
1032	0.5219868881	0.06843959523
1033	0.5221367887	0.0684239361
1034	0.522253623	0.06840499617
1035	0.5223109379	0.06839362101
1036	0.5223329821	0.068386969
1037	0.5224961092	0.06837435386
1038	0.5225644462	0.06836464064
1039	0.5226702584	0.068352103
1040	0.5227143468	0.06834479655
1041	0.5227694573	0.06833696913
1042	0.5228289767	0.06832812993
1043	0.5229061314	0.06832111195
1044	0.5231133469	0.06830597378
1045	0.5231574353	0.0683027059
1046	0.5232588386	0.0682915288
1047	0.5233756729	0.06827821617
1048	0.5234814851	0.0682572139
1049	0.5235784796	0.06824456001
1050	0.5235740707	0.06823756356
1051	0.5237019271	0.06822430259
1052	0.5239245736	0.06820364907
1053	0.5238915073	0.06819725969
1054	0.5239576399	0.06819174003
1055	0.5239730708	0.06818485552
1056	0.524120767	0.06816291896
1057	0.5241979217	0.06815014021
1058	0.5242684631	0.06814285529
1059	0.5242949162	0.06813358983
1060	0.5243742753	0.06812361828
1061	0.5244007283	0.06811360797
1062	0.5245307891	0.06810088089
1063	0.5247468223	0.06807565061
1064	0.5247865019	0.06805889357
1065	0.5248460212	0.06805358918
1066	0.5250135572	0.06803849407
1067	0.5250510323	0.06802939222
1068	0.5251612533	0.06801260935
1069	0.5252604523	0.06800215127
1070	0.5253155628	0.06799006571
1071	0.5254169661	0.06798379689
1072	0.525489712	0.06797381672
1073	0.5255382092	0.06796154172
1074	0.5256352037	0.06794655424
1075	0.5256947231	0.06794069875
1076	0.5257145628	0.06793603158
1077	0.5257652645	0.06792461768
1078	0.5258225794	0.06791929607
1079	0.5258710767	0.06790679287
1080	0.5259945242	0.06789631757
1081	0.5260959276	0.06788303938
1082	0.5262017397	0.06787077299
1083	0.5263009386	0.06786241169
1084	0.5264376127	0.06784924114
1085	0.5264618613	0.06784183136
1086	0.5265015409	0.06783431825
1087	0.5266338061	0.06782633153
1088	0.5266360105	0.06781812093
1089	0.5267528448	0.0678027804
1090	0.5268366128	0.06779528882
1091	0.5270438283	0.06777425641
1092	0.5270746902	0.06777005854
1093	0.5271342095	0.06775941963
1094	0.5271672758	0.06775506676
1095	0.5272973366	0.06773632488
1096	0.5274141709	0.06772492389
1097	0.5275288008	0.06771144765
1098	0.5276698837	0.06769933626
1099	0.527755856	0.06768245866
1100	0.5278263975	0.06767361084
1101	0.5278881213	0.06766267916
1102	0.5279410273	0.06765785268
1103	0.5279608671	0.06765250524
1104	0.5280644749	0.06763954136
1105	0.52810195	0.0676302716
1106	0.5282342152	0.06761791909
1107	0.5282937346	0.06761140486
1108	0.5283268009	0.06759933652
1109	0.528448044	0.06759246923
1110	0.5285229943	0.0675870529
1111	0.528642033	0.06757426985
1112	0.5287390275	0.06755939862
1113	0.5288007513	0.06753976981
1114	0.5288558618	0.06753358279
1115	0.5288712927	0.06752699967
1116	0.5289418342	0.06751546952
1117	0.5289859226	0.06750785738
1118	0.5291270055	0.06749080326
1119	0.5291512541	0.06747993185
1120	0.5292769061	0.06746696797
1121	0.529334221	0.06745921805
1122	0.5293562652	0.06745385339
1123	0.529486326	0.06744032979
1124	0.5296428398	0.06742068375
1125	0.5298368288	0.06740349616
1126	0.5299294145	0.06739542764
1127	0.5299404366	0.06739011034
1128	0.5299999559	0.067379846
1129	0.5300859283	0.06737566966
1130	0.5301432432	0.06736644726
1131	0.5301961493	0.06735635946
1132	0.5302137847	0.06735203242
1133	0.5302380333	0.06733323457
1134	0.5303614808	0.06731283077
1135	0.5304210002	0.06730017257
1136	0.5304849284	0.06729154003
1137	0.5306370334	0.06727506715
1138	0.530687735	0.06726245201
1139	0.5307516632	0.06725659652
1140	0.5308001605	0.06724902313
1141	0.5309632876	0.06723800103
1142	0.5310007627	0.06723348025
1143	0.5311242103	0.06721753264
1144	0.5311881385	0.06720504667
1145	0.5312608843	0.06719262958
1146	0.5313049727	0.06718369135
1147	0.5314019672	0.06717808127
1148	0.5314328291	0.06716962956
1149	0.5315298236	0.06716483322
1150	0.5316907463	0.06714811063
1151	0.5317282214	0.06713379481
1152	0.5318009673	0.06712821487
1153	0.5320059784	0.067109008
1154	0.5320170005	0.06710295445
1155	0.5320699066	0.06708953849
1156	0.5321735143	0.06707381477
1157	0.5323101884	0.06706671499
1158	0.5323123928	0.06705680801
1159	0.5325218127	0.06703859141
1160	0.5325813321	0.0670232638
1161	0.532748868	0.06700621399
1162	0.5328304316	0.06699812393
1163	0.5329781277	0.06698639142
1164	0.5329626968	0.06697598501
1165	0.532984741	0.06696473041
1166	0.5331324372	0.06695585245
1167	0.5331677079	0.06695008307
1168	0.5333286306	0.06693357575
1169	0.5334300339	0.06692291101
1170	0.5335424593	0.06690506468
1171	0.5335755256	0.0668928887
1172	0.5336592936	0.06687551597
1173	0.5336945643	0.06687000492
1174	0.5337408572	0.06686073947
1175	0.5338598959	0.06685190456
1176	0.5339524815	0.0668437241
1177	0.5340208185	0.06683643057
1178	0.5341001777	0.06682444834
1179	0.5342126031	0.06681524747
1180	0.534285349	0.06680645562
1181	0.5342633048	0.06680080248
1182	0.5344065921	0.06678566432
1183	0.5344837468	0.06677195988
1184	0.5345829457	0.06676327137
1185	0.5346975756	0.06675401883
1186	0.534726233	0.06674927847
1187	0.5347813436	0.06673614236
1188	0.5348452717	0.06672532262
1189	0.5349863546	0.06671230276
1190	0.5350502828	0.06670009234
1191	0.5352067967	0.06667869396
1192	0.5352222276	0.06667182237
1193	0.5352839514	0.06665842363
1194	0.5353522884	0.06664799138
1195	0.5353831503	0.06664040507
1196	0.5355264376	0.06662212819
1197	0.5355506862	0.06661557521
1198	0.5357005868	0.06659958455
1199	0.5358284432	0.06658886383
1200	0.5358989846	0.06657806562
1201	0.5358791449	0.06656962252
1202	0.5359055979	0.06656274662
1203	0.5359673217	0.06655720974
1204	0.5361128134	0.06654068519
1205	0.5361877637	0.06653025725
1206	0.536236261	0.06652450079
1207	0.5362715317	0.06651549797
1208	0.5363420731	0.06650745528
1209	0.5364236367	0.06650303783
1210	0.5364941781	0.0664919942
1211	0.536650692	0.06647820366
1212	0.5366903715	0.06646991555
1213	0.5367653218	0.06645703347
1214	0.5368248412	0.06644772066
1215	0.5368512942	0.06644226558
1216	0.5368645207	0.06643383539
1217	0.5368821561	0.06642881948
1218	0.5370078081	0.0664193043
1219	0.5370783495	0.06641075787
1220	0.5371665263	0.066395934
1221	0.537201797	0.06639051767
1222	0.5371841617	0.06638400774
1223	0.5372943827	0.06637244315
1224	0.5373208357	0.06636891263
1225	0.5373803551	0.0663626352
1226	0.5374288523	0.06635099741
1227	0.5374971894	0.06634416887
1228	0.5376250457	0.06633450731
1229	0.5377198358	0.06631981692
1230	0.5377793552	0.0663158171
1231	0.5378498966	0.06630259058
1232	0.537893985	0.06629368679
1233	0.5379424823	0.06627794154
1234	0.5379336646	0.06627503533
1235	0.5379953884	0.06626923581
1236	0.5381452889	0.06625590595
1237	0.5382599188	0.06624389789
1238	0.5383811619	0.06623661297
1239	0.5384010017	0.06623417605
1240	0.5384274547	0.06622730446
1241	0.5384671343	0.06622338645
1242	0.538586173	0.06621527056
1243	0.5386743498	0.06619261928
1244	0.5387096205	0.06618641505
1245	0.5387823664	0.06617943582
1246	0.5388264548	0.06617171174
1247	0.5388815653	0.06616470237
1248	0.5389366758	0.06615459303
1249	0.5388969963	0.06614936184
1250	0.5391549134	0.06613218286
1251	0.5391240515	0.06612225005
1252	0.5392827698	0.06611269183
1253	0.5392915875	0.06610563079
1254	0.539304814	0.06609696811
1255	0.5393907864	0.06608673392
1256	0.539415035	0.06608274701
1257	0.5395274605	0.06607123409
1258	0.5396046152	0.06606629567
1259	0.539609024	0.06606222266
1260	0.5396398859	0.06605034376
1261	0.5397655379	0.06603759084
1262	0.5398118307	0.06602571195
1263	0.5398515102	0.06601577053
1264	0.539886781	0.0660128557
1265	0.5399242561	0.06600750395
1266	0.5399859799	0.06600145902
1267	0.5400565213	0.06599321827
1268	0.5400895876	0.06598883096
1269	0.5401601291	0.06597965592
1270	0.5401976042	0.06596922367
1271	0.5402615324	0.06595588521
1272	0.5403078253	0.06594748086
1273	0.5404136374	0.0659315677
1274	0.5405150408	0.06592529888
1275	0.5405833778	0.06592033893
1276	0.5406120353	0.06590970433
1277	0.5406010132	0.06590499841
1278	0.5406605325	0.06589925916
1279	0.5408964055	0.06588101242
1280	0.5409030187	0.06587103656
1281	0.5409250629	0.06586207249
1282	0.5409449027	0.0658516058
1283	0.5410859856	0.06584051911
1284	0.5411851845	0.06583140435
1285	0.5412248641	0.06582662524
1286	0.5412689525	0.06582025739
1287	0.5412998144	0.06581453967
1288	0.5413461072	0.06580654865
1289	0.5414585326	0.06579752861
1290	0.5415158476	0.06578650651
1291	0.5415004166	0.06577968658
1292	0.5415687537	0.06577230694
1293	0.5416833835	0.06575732377
1294	0.5417429029	0.06575170078
1295	0.5417164498	0.06574544057
1296	0.5418575327	0.06573432805
1297	0.5418707592	0.06572910547
1298	0.541947914	0.06571928461
1299	0.54200082	0.06571039373
1300	0.5421110411	0.06570041787
1301	0.542194809	0.06568543039
1302	0.5422499195	0.06567562675
1303	0.5423667538	0.06566060483
1304	0.5425166544	0.06565027592
1305	0.5425783782	0.06563968867
1306	0.5426158533	0.06563464262
1307	0.5427657539	0.06562396926
1308	0.5428936103	0.0656101658
1309	0.5429597429	0.06560150312
1310	0.5429795827	0.06559553568
1311	0.5431008258	0.0655879666
1312	0.5432154556	0.06557902406
1313	0.5433565385	0.06556152647
1314	0.5433609474	0.06555825859
1315	0.5434138535	0.0655540435
1316	0.5435262789	0.06553571926
1317	0.5436122513	0.06552439146
1318	0.5436872016	0.06551877277
1319	0.5438591464	0.0655022224
1320	0.543841511	0.06549767578
1321	0.5438635552	0.06549307319
1322	0.5438966215	0.06549037795
1323	0.5439054392	0.06547864113
1324	0.5440178646	0.06547156287
1325	0.5440795884	0.06546237061
1326	0.544119268	0.0654583708
1327	0.5441854006	0.06544488164
1328	0.5442779862	0.06543807032
1329	0.54433971	0.0654267167
1330	0.5443771851	0.06542092579
1331	0.5443793896	0.0654171025
1332	0.5444631575	0.06540388889
1333	0.5445491299	0.06538605978
1334	0.5447188703	0.06537291507
1335	0.5448533399	0.06535533568
1336	0.544837909	0.06535233904
1337	0.5449878096	0.06534368928
1338	0.545016467	0.06533520742
1339	0.5450759864	0.06532810764
1340	0.5451310969	0.06532456421
1341	0.5451333013	0.06531723623
1342	0.5452369091	0.06530745412
1343	0.5452876107	0.06529901532
1344	0.5453669698	0.06528881557
1345	0.5454926218	0.06527728972
1346	0.5455212793	0.06526811469
1347	0.5456976329	0.06525072474
1348	0.5456976329	0.06524325899
1349	0.5457395169	0.06523398923
1350	0.5458387158	0.06522592931
1351	0.5458916219	0.06522057757
1352	0.545970981	0.06521110545
1353	0.5459731854	0.06520611537
1354	0.5460040473	0.06519876586
1355	0.5460657711	0.06518919472
1356	0.5460900197	0.06518667169
1357	0.5462178761	0.06517652791
1358	0.5462311026	0.06517397905
1359	0.5463810032	0.06516602678
1360	0.5464074562	0.06515664077
1361	0.5464537491	0.0651467424
1362	0.5465441303	0.06513458795
1363	0.5466190806	0.06512858608
1364	0.5466036496	0.06512040991
1365	0.5466609646	0.06511113154
1366	0.5466984397	0.06510412218
1367	0.5467293016	0.06509721184
1368	0.5468196828	0.06508539752
1369	0.5469012464	0.06507797052
1370	0.5470753956	0.06506097668
1371	0.5471812078	0.06505235274
1372	0.547298042	0.06504025857
1373	0.5473663791	0.06503529432
1374	0.5474170807	0.06502897383
1375	0.5474876222	0.0650219946
1376	0.5474986443	0.0650159755
1377	0.5475537548	0.06501064098
1378	0.5476309095	0.06500175871
1379	0.5476882244	0.06499866305
1380	0.5477301084	0.06499114994
1381	0.5477587659	0.06498589292
1382	0.5478293073	0.06496791742
1383	0.5479836167	0.06495255967
1384	0.5480717936	0.06493998328
1385	0.548100451	0.06492938742
1386	0.5482194897	0.06491964836
1387	0.5483010533	0.06491245386
1388	0.5483605726	0.06490132843
1389	0.548446545	0.06489581737
1390	0.5484421362	0.06488536791
1391	0.5485832191	0.06487471177
1392	0.5486868268	0.06486266927
1393	0.5487816169	0.06485332631
1394	0.548792639	0.06484815109
1395	0.5488852247	0.06483943674
1396	0.5488719981	0.0648368276
1397	0.5489116777	0.06482951254
1398	0.5489315175	0.06481607505
1399	0.5489844236	0.06480750709
1400	0.5490307164	0.06480335658
1401	0.5491629816	0.06479423751
1402	0.549180617	0.06478932923
1403	0.5491475507	0.06477731687
1404	0.5491607772	0.06476786628
1405	0.5493988546	0.06475237075
1406	0.5494561695	0.06474663581
1407	0.5495377331	0.06473452442
1408	0.5496170922	0.06472386398
1409	0.5497118823	0.06471713447
1410	0.5497493574	0.06471173967
1411	0.5497956502	0.06470065298
1412	0.5499036668	0.06469078476
1413	0.5499080757	0.06468697438
1414	0.5499168934	0.0646805764
1415	0.5499279155	0.06467410522
1416	0.5499742083	0.06466669974
1417	0.5499940481	0.06466031898
1418	0.5500138878	0.06465613833
1419	0.5500822249	0.06465033451
1420	0.5501748105	0.06464455651
1421	0.5502387387	0.06463498968
1422	0.5503379376	0.06462929349
1423	0.5503313244	0.06462033803
1424	0.5504195012	0.06461493892
1425	0.5504305233	0.0646087476
1426	0.5504724073	0.06460144546
1427	0.5505870371	0.06459501734
1428	0.5506994626	0.06458907143
1429	0.5507788217	0.06457556935
1430	0.5508074792	0.06456531794
1431	0.5508934515	0.06455545402
1432	0.5508912471	0.06454909048
1433	0.550922109	0.06454245999
1434	0.551005877	0.06453486508
1435	0.5510168991	0.06453133456
1436	0.5510764184	0.06452251688
1437	0.5511359378	0.06451912414
1438	0.5511447555	0.06451031937
1439	0.5512064792	0.06450319376
1440	0.5513233135	0.06449246012
1441	0.5514269213	0.06448209677
1442	0.551504076	0.06447200465
1443	0.5516385456	0.0644546879
1444	0.5517399489	0.0644481263
1445	0.5517641976	0.06444261095
1446	0.5518589876	0.06443679421
1447	0.55194496	0.06442519517
1448	0.551986844	0.06442227173
1449	0.5520155015	0.06441769497
1450	0.5520662032	0.06440346957
1451	0.5521301313	0.06439594785
1452	0.5521764242	0.06439085443
1453	0.5522623966	0.06438190328
