iter	Accuracy	MultiClass
3580	0.6003202711	1.35919001
3581	0.600330717	1.359143526
3582	0.6003651884	1.359085029
3583	0.6003954815	1.358986576
3584	0.6004487556	1.358886295
3585	0.6004602461	1.358813696
3586	0.6005020296	1.358745668
3587	0.6005103864	1.358682209
3588	0.6005354565	1.358619011
3589	0.6005511253	1.35847316
3590	0.6005605266	1.358402912
3591	0.6006179791	1.358320259
3592	0.6006200682	1.35825014
3593	0.6006451384	1.358183156
3594	0.6006336479	1.358135889
3595	0.6006785652	1.358068904
3596	0.6007005016	1.357953608
3597	0.6006911003	1.357857505
3598	0.6007328839	1.357771588
3599	0.6007652662	1.357645584
3600	0.6008007822	1.357572333
3601	0.6008060051	1.357504695
3602	0.600839432	1.357445807
3603	0.6008895723	1.357398017
3604	0.6009177762	1.357304134
3605	0.600956426	1.357173691
3606	0.6009679165	1.357097697
3607	0.6010076109	1.356992455
3608	0.6010389486	1.356893741
3609	0.6010671525	1.356771394
3610	0.601114159	1.356672158
3611	0.6011256495	1.356546415
3612	0.6011757898	1.356452925
3613	0.6011998153	1.356374319
3614	0.601195637	1.356239828
3615	0.6012332422	1.356089146
3616	0.6012729366	1.356014458
3617	0.6012886054	1.355964579
3618	0.6013209877	1.355831002
3619	0.6013679942	1.355765062
3620	0.6013648604	1.355711658
3621	0.6013993319	1.355651594
3622	0.6014338033	1.35556881
3623	0.6014150007	1.355480934
3624	0.6014327587	1.355381176
3625	0.6014630518	1.355314061
3626	0.6014923003	1.355169516
3627	0.6015100584	1.355111411
3628	0.6015205042	1.355049127
3629	0.601564377	1.354955245
3630	0.6015487082	1.354901971
3631	0.6015779567	1.354806652
3632	0.6015852688	1.354700626
3633	0.6016343645	1.354644479
3634	0.6016918169	1.354571489
3635	0.6017231546	1.354505418
3636	0.6017471801	1.354440523
3637	0.6017189762	1.35437145
3638	0.6017524031	1.35427587
3639	0.6017555368	1.354221682
3640	0.6017743395	1.354141901
3641	0.6017785178	1.354093589
3642	0.6018631295	1.35392306
3643	0.6019017794	1.353822779
3644	0.6019090915	1.353702129
3645	0.6019216266	1.353583568
3646	0.6019362508	1.353549358
3647	0.6020062383	1.353446596
3648	0.6020365314	1.353390841
3649	0.60209085	1.353218484
3650	0.6021326336	1.353129172
3651	0.6021556146	1.35306049
3652	0.6022047103	1.352975878
3653	0.6021973981	1.352926652
3654	0.6022182899	1.35282598
3655	0.6022621627	1.352761476
3656	0.6022914112	1.352688486
3657	0.6022788761	1.352625157
3658	0.6023154367	1.352560001
3659	0.6023279718	1.35249824
3660	0.6023457298	1.352382943
3661	0.602388558	1.352323663
3662	0.6024261632	1.352280312
3663	0.6023906472	1.352181729
3664	0.6024366091	1.352141382
3665	0.6024731697	1.352010547
3666	0.6025013736	1.351945522
3667	0.6025222654	1.351873575
3668	0.6025807624	1.35176755
3669	0.6026288135	1.351618696
3670	0.6026935781	1.351556151
3671	0.6026935781	1.351422443
3672	0.6027008902	1.351343707
3673	0.602704024	1.351271892
3674	0.6027405846	1.351182841
3675	0.6027949032	1.351063366
3676	0.6028272855	1.350880954
3677	0.6028826487	1.350739543
3678	0.602920254	1.350667989
3679	0.6029568146	1.35056353
3680	0.6029839739	1.350501507
3681	0.6030017319	1.350406711
3682	0.6030382926	1.350354351
3683	0.603072764	1.350255768
3684	0.6030978341	1.350173115
3685	0.6030936558	1.350116315
3686	0.6031270826	1.350062127
3687	0.6031458853	1.349984958
3688	0.6031563312	1.349916407
3689	0.6032002039	1.349749011
3690	0.6032472104	1.349692995
3691	0.6032618347	1.349595326
3692	0.6033307776	1.349486167
3693	0.6033506248	1.349372437
3694	0.6033944975	1.349314593
3695	0.6033976313	1.349207
3696	0.6034321027	1.349057363
3697	0.603428969	1.349025372
3698	0.603469708	1.34897484
3699	0.6035020902	1.348898454
3700	0.6035031348	1.348776499
3701	0.6034926889	1.348709775
3702	0.6034759755	1.348640049
3703	0.603500001	1.348554393
3704	0.6035031348	1.34852188
3705	0.6035219374	1.348423427
3706	0.6036117721	1.348197404
3707	0.6036472881	1.348092031
3708	0.6036942947	1.348007811
3709	0.6037350336	1.347954407
3710	0.6037789064	1.347863397
3711	0.6037809956	1.34776625
3712	0.6038071103	1.347708275
3713	0.6038718748	1.347655654
3714	0.6039094801	1.347603164
3715	0.6039157476	1.347546234
3716	0.603919926	1.347459141
3717	0.6039272381	1.347378577
3718	0.6039742446	1.347254532
3719	0.6040128944	1.347180105
3720	0.6040118498	1.347118735
3721	0.6040463213	1.34701728
3722	0.6040787035	1.346913212
3723	0.6040755698	1.346834738
3724	0.6040839265	1.346711345
3725	0.6041330222	1.346649192
3726	0.6041654045	1.346573851
3727	0.6042218123	1.34646665
3728	0.6042197231	1.346412593
3729	0.6042583729	1.346301083
3730	0.6042949335	1.346193751
3731	0.6042876214	1.346125461
3732	0.6043325387	1.346031579
3733	0.6043764115	1.345928556
3734	0.604428641	1.345814043
3735	0.604499673	1.345746406
3736	0.6045038514	1.345704231
3737	0.6045675714	1.345602122
3738	0.6045759281	1.345521036
3739	0.6045947307	1.345479514
3740	0.6046312913	1.345411354
3741	0.6046991896	1.345352726
3742	0.6046866545	1.345282478
3743	0.6046856099	1.345142372
3744	0.6047430624	1.345068598
3745	0.6047597758	1.344984509
3746	0.6048057377	1.344867906
3747	0.604832897	1.344786559
3748	0.6048454321	1.344720619
3749	0.6048621455	1.344607281
3750	0.6048861711	1.344536119
3751	0.6049049737	1.344389876
3752	0.6049655599	1.344227704
3753	0.6049937638	1.344167509
3754	0.6050668851	1.344004031
3755	0.6050846431	1.343964206
3756	0.6051065795	1.343879986
3757	0.6051295604	1.343805037
3758	0.605130605	1.343659317
3759	0.6051337388	1.343601603
3760	0.6051755223	1.343531877
3761	0.6051786561	1.343466982
3762	0.605194325	1.343355733
3763	0.6052089492	1.343288749
3764	0.6052141722	1.343217716
3765	0.6052381977	1.343153344
3766	0.6052496882	1.343068993
3767	0.6052549111	1.343028907
3768	0.6052716246	1.342936983
3769	0.6053708606	1.342791655
3770	0.605364593	1.342701298
